#,,,,,"generated_by='OpenQuake engine 3.9.0-gitca5771995e', start_date='2020-03-12T14:53:43', checksum=2856676237, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,mean,business_interruption,2.64935E+02,1.32467E-01 5.29869E-02 1.76623E-02 6.62336E+01 2.64935E-02,1.00000E+00
1,mean,contents,2.28163E+03,1.14082E+00 4.56327E-01 1.52109E-01 5.70408E+02 2.28163E-01,1.00000E+00
1,mean,nonstructural,2.94845E+03,1.47422E+00 5.89690E-01 1.96563E-01 7.37112E+02 2.94845E-01,1.00000E+00
1,mean,occupants,5.29869E-03,2.64935E-06 1.05974E-06 3.53246E-07 1.32467E-03 5.29869E-07,1.00000E+00
1,mean,structural,4.54604E+02,2.27302E-01 9.09209E-02 3.03070E-02 1.13651E+02 4.54604E-02,1.00000E+00
1,quantile-0.15,business_interruption,1.41590E+02,7.07948E-02 2.83179E-02 9.43930E-03 3.53974E+01 1.41590E-02,1.00000E+00
1,quantile-0.15,contents,9.45445E+02,4.72723E-01 1.89089E-01 6.30297E-02 2.36361E+02 9.45446E-02,1.00000E+00
1,quantile-0.15,nonstructural,1.44058E+03,7.20289E-01 2.88116E-01 9.60386E-02 3.60145E+02 1.44058E-01,1.00000E+00
1,quantile-0.15,occupants,2.83179E-03,1.41590E-06 5.66358E-07 1.88786E-07 7.07948E-04 2.83179E-07,1.00000E+00
1,quantile-0.5,business_interruption,2.31317E+02,1.15658E-01 4.62634E-02 1.54211E-02 5.78292E+01 2.31317E-02,1.00000E+00
1,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,1.00000E+00
1,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,1.00000E+00
1,quantile-0.5,occupants,4.62634E-03,2.31317E-06 9.25267E-07 3.08422E-07 1.15658E-03 4.62634E-07,1.00000E+00
1,quantile-0.5,structural,4.74841E+02,2.37420E-01 9.49682E-02 3.16561E-02 1.18710E+02 4.74841E-02,1.00000E+00
1,quantile-0.85,business_interruption,3.28455E+02,1.64228E-01 6.56910E-02 2.18970E-02 8.21138E+01 3.28455E-02,1.00000E+00
1,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,1.00000E+00
1,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,1.00000E+00
1,quantile-0.85,occupants,6.56910E-03,3.28455E-06 1.31382E-06 4.37940E-07 1.64228E-03 6.56910E-07,1.00000E+00
1,quantile-0.85,structural,6.01815E+02,3.00908E-01 1.20363E-01 4.01210E-02 1.50454E+02 6.01815E-02,1.00000E+00
2,mean,business_interruption,2.80844E+02,1.40422E-01 5.61688E-02 1.87229E-02 7.02110E+01 2.80844E-02,5.00000E-01
2,mean,contents,2.39957E+03,1.19979E+00 4.79915E-01 1.59972E-01 5.99893E+02 2.39957E-01,5.00000E-01
2,mean,nonstructural,3.09523E+03,1.54762E+00 6.19047E-01 2.06349E-01 7.73808E+02 3.09523E-01,5.00000E-01
2,mean,occupants,5.61688E-03,2.80844E-06 1.12338E-06 3.74459E-07 1.40422E-03 5.61688E-07,5.00000E-01
2,mean,structural,5.01912E+02,2.50956E-01 1.00382E-01 3.34608E-02 1.25478E+02 5.01912E-02,5.00000E-01
2,quantile-0.15,business_interruption,1.90915E+02,9.54577E-02 3.81831E-02 1.27277E-02 4.77289E+01 1.90915E-02,5.00000E-01
2,quantile-0.15,contents,1.28665E+03,6.43324E-01 2.57330E-01 8.57766E-02 3.21662E+02 1.28665E-01,5.00000E-01
2,quantile-0.15,nonstructural,1.91047E+03,9.55234E-01 3.82094E-01 1.27365E-01 4.77617E+02 1.91047E-01,5.00000E-01
2,quantile-0.15,occupants,3.81831E-03,1.90915E-06 7.63662E-07 2.54554E-07 9.54577E-04 3.81831E-07,5.00000E-01
2,quantile-0.15,structural,2.10270E+02,1.05135E-01 4.20540E-02 1.40180E-02 5.25675E+01 2.10270E-02,5.00000E-01
2,quantile-0.5,business_interruption,2.54674E+02,1.27337E-01 5.09348E-02 1.69783E-02 6.36685E+01 2.54674E-02,5.00000E-01
2,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,5.00000E-01
2,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,5.00000E-01
2,quantile-0.5,occupants,5.09348E-03,2.54674E-06 1.01870E-06 3.39566E-07 1.27337E-03 5.09348E-07,5.00000E-01
2,quantile-0.5,structural,4.74841E+02,2.37420E-01 9.49682E-02 3.16561E-02 1.18710E+02 4.74841E-02,5.00000E-01
2,quantile-0.85,business_interruption,3.28455E+02,1.64228E-01 6.56910E-02 2.18970E-02 8.21138E+01 3.28455E-02,5.00000E-01
2,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,5.00000E-01
2,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,5.00000E-01
2,quantile-0.85,occupants,6.56910E-03,3.28455E-06 1.31382E-06 4.37940E-07 1.64228E-03 6.56910E-07,5.00000E-01
2,quantile-0.85,structural,6.01815E+02,3.00908E-01 1.20363E-01 4.01210E-02 1.50454E+02 6.01815E-02,5.00000E-01
5,mean,business_interruption,3.05900E+02,1.52950E-01 6.11800E-02 2.03933E-02 7.64750E+01 3.05900E-02,2.00000E-01
5,mean,contents,2.54813E+03,1.27407E+00 5.09627E-01 1.69876E-01 6.37034E+02 2.54813E-01,2.00000E-01
5,mean,nonstructural,3.25235E+03,1.62617E+00 6.50469E-01 2.16823E-01 8.13086E+02 3.25235E-01,2.00000E-01
5,mean,occupants,6.11800E-03,3.05900E-06 1.22360E-06 4.07867E-07 1.52950E-03 6.11800E-07,2.00000E-01
5,mean,structural,6.37166E+02,3.18583E-01 1.27433E-01 4.24777E-02 1.59291E+02 6.37166E-02,2.00000E-01
5,quantile-0.15,business_interruption,2.59606E+02,1.29803E-01 5.19213E-02 1.73071E-02 6.49016E+01 2.59606E-02,2.00000E-01
5,quantile-0.15,contents,1.88042E+03,9.40208E-01 3.76083E-01 1.25361E-01 4.70104E+02 1.88042E-01,2.00000E-01
5,quantile-0.15,nonstructural,2.59610E+03,1.29805E+00 5.19221E-01 1.73074E-01 6.49026E+02 2.59610E-01,2.00000E-01
5,quantile-0.15,occupants,5.19213E-03,2.59606E-06 1.03843E-06 3.46142E-07 1.29803E-03 5.19213E-07,2.00000E-01
