#,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:50:09', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.01897E+01,business_interruption,7.27835E-04,1.00000E+00
2,4.56219E+01,business_interruption,3.25871E-03,5.00000E-01
5,1.09736E+02,business_interruption,7.83829E-03,2.00000E-01
10,5.11634E+02,business_interruption,3.65453E-02,1.00000E-01
1,6.70080E+01,contents,1.91451E-03,1.00000E+00
2,3.16796E+02,contents,9.05131E-03,5.00000E-01
5,1.17901E+03,contents,3.36859E-02,2.00000E-01
10,2.99690E+03,contents,8.56257E-02,1.00000E-01
1,9.94309E+01,nonstructural,9.46961E-04,1.00000E+00
2,4.76872E+02,nonstructural,4.54164E-03,5.00000E-01
5,1.72280E+03,nonstructural,1.64076E-02,2.00000E-01
10,4.63018E+03,nonstructural,4.40970E-02,1.00000E-01
1,2.03794E-04,occupants,7.27835E-06,1.00000E+00
2,9.12438E-04,occupants,3.25871E-05,5.00000E-01
5,2.19472E-03,occupants,7.83829E-05,2.00000E-01
10,1.02327E-02,occupants,3.65453E-04,1.00000E-01
1,6.67335E+00,structural,9.53336E-05,1.00000E+00
2,4.18108E+01,structural,5.97297E-04,5.00000E-01
5,2.92964E+02,structural,4.18520E-03,2.00000E-01
10,1.92873E+03,structural,2.75533E-02,1.00000E-01
