#,,,,"generated_by='OpenQuake engine 3.17.0-gitfbd9affd73', start_date='2023-03-23T09:20:54', checksum=3727381189, risk_investigation_time=50.0, num_events=36, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,1.83318E+02,1.30941E-02
5,business_interruption,0,2.50966E+02,1.79261E-02
10,business_interruption,0,2.77399E+02,1.98142E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,1.28915E+03,3.68329E-02
5,contents,0,1.43390E+03,4.09686E-02
10,contents,0,1.83461E+03,5.24175E-02
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,2.06485E+03,1.96652E-02
5,nonstructural,0,2.46462E+03,2.34726E-02
10,nonstructural,0,2.58555E+03,2.46242E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,0.00000E+00,0.00000E+00
5,structural,0,5.10547E+02,7.29352E-03
10,structural,0,7.01101E+02,1.00157E-02
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,3.72599E-03,1.33071E-04
5,occupants,0,5.23196E-03,1.86856E-04
10,occupants,0,5.96052E-03,2.12876E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.64100E+03,1.73381E-02
5,structural+nonstructural+contents,0,4.53631E+03,2.16015E-02
10,structural+nonstructural+contents,0,4.59962E+03,2.19030E-02
1,business_interruption,1,1.10759E+02,7.91139E-03
2,business_interruption,1,1.55771E+02,1.11265E-02
5,business_interruption,1,2.18471E+02,1.56051E-02
10,business_interruption,1,2.97141E+02,2.12244E-02
1,contents,1,7.80763E+02,2.23075E-02
2,contents,1,9.70095E+02,2.77170E-02
5,contents,1,1.19715E+03,3.42044E-02
10,contents,1,3.46151E+03,9.89003E-02
1,nonstructural,1,1.24006E+03,1.18100E-02
2,nonstructural,1,1.42203E+03,1.35431E-02
5,nonstructural,1,1.88365E+03,1.79396E-02
10,nonstructural,1,3.37214E+03,3.21156E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,1.53992E+02,2.19989E-03
5,structural,1,2.84536E+02,4.06480E-03
10,structural,1,5.41573E+02,7.73676E-03
1,occupants,1,2.15126E-03,7.68307E-05
2,occupants,1,2.99127E-03,1.06831E-04
5,occupants,1,3.96900E-03,1.41750E-04
10,occupants,1,5.74737E-03,2.05263E-04
1,structural+nonstructural+contents,1,2.13706E+03,1.01765E-02
2,structural+nonstructural+contents,1,2.46465E+03,1.17365E-02
5,structural+nonstructural+contents,1,3.28089E+03,1.56233E-02
10,structural+nonstructural+contents,1,7.37523E+03,3.51201E-02
1,business_interruption,2,1.41373E+02,1.00980E-02
2,business_interruption,2,1.76005E+02,1.25718E-02
5,business_interruption,2,2.28905E+02,1.63504E-02
10,business_interruption,2,2.77839E+02,1.98457E-02
1,contents,2,8.54610E+02,2.44174E-02
2,contents,2,1.53870E+03,4.39628E-02
5,contents,2,2.20074E+03,6.28783E-02
10,contents,2,2.20357E+03,6.29591E-02
1,nonstructural,2,1.30187E+03,1.23988E-02
2,nonstructural,2,2.10096E+03,2.00091E-02
5,nonstructural,2,3.31342E+03,3.15564E-02
10,nonstructural,2,3.43740E+03,3.27371E-02
1,structural,2,0.00000E+00,0.00000E+00
