#,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:10:03', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.03168E+01,business_interruption,7.36911E-04,1.00000E+00
2,4.71427E+01,business_interruption,3.36733E-03,5.00000E-01
5,1.07215E+02,business_interruption,7.65823E-03,2.00000E-01
10,5.00520E+02,business_interruption,3.57514E-02,1.00000E-01
1,6.74465E+01,contents,1.92704E-03,1.00000E+00
2,3.12911E+02,contents,8.94032E-03,5.00000E-01
5,1.18121E+03,contents,3.37490E-02,2.00000E-01
10,3.32425E+03,contents,9.49785E-02,1.00000E-01
1,1.03437E+02,nonstructural,9.85118E-04,1.00000E+00
2,4.73228E+02,nonstructural,4.50693E-03,5.00000E-01
5,1.79725E+03,nonstructural,1.71167E-02,2.00000E-01
10,4.90482E+03,nonstructural,4.67126E-02,1.00000E-01
1,2.06335E-04,occupants,7.36911E-06,1.00000E+00
2,9.42853E-04,occupants,3.36733E-05,5.00000E-01
5,2.14430E-03,occupants,7.65823E-05,2.00000E-01
10,1.00104E-02,occupants,3.57514E-04,1.00000E-01
1,6.62082E+00,structural,9.45832E-05,1.00000E+00
2,4.46590E+01,structural,6.37986E-04,5.00000E-01
5,2.96352E+02,structural,4.23360E-03,2.00000E-01
10,1.79083E+03,structural,2.55833E-02,1.00000E-01
