#,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:50:47', checksum=3095828164, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,loss,loss_type,rlz_id
1,0.00000E+00,business_interruption,0
2,1.98132E+02,business_interruption,0
5,2.49049E+02,business_interruption,0
10,2.53604E+02,business_interruption,0
1,0.00000E+00,contents,0
2,1.18751E+03,contents,0
5,1.90492E+03,contents,0
10,1.94721E+03,contents,0
1,0.00000E+00,nonstructural,0
2,1.87768E+03,nonstructural,0
5,2.56727E+03,nonstructural,0
10,2.70525E+03,nonstructural,0
1,0.00000E+00,structural,0
2,1.99267E+02,structural,0
5,3.44455E+02,structural,0
10,5.22893E+02,structural,0
1,0.00000E+00,occupants,0
2,3.82229E-03,occupants,0
5,4.88834E-03,occupants,0
10,5.38666E-03,occupants,0
1,0.00000E+00,business_interruption,1
2,1.39593E+02,business_interruption,1
5,2.19248E+02,business_interruption,1
10,2.87915E+02,business_interruption,1
1,0.00000E+00,contents,1
2,1.00202E+03,contents,1
5,2.28723E+03,contents,1
10,3.11250E+03,contents,1
1,0.00000E+00,nonstructural,1
2,1.91546E+03,nonstructural,1
5,2.80351E+03,nonstructural,1
10,3.82337E+03,nonstructural,1
1,0.00000E+00,structural,1
2,0.00000E+00,structural,1
5,3.38210E+02,structural,1
10,5.73242E+02,structural,1
1,0.00000E+00,occupants,1
2,2.82915E-03,occupants,1
5,4.44922E-03,occupants,1
10,5.56133E-03,occupants,1
1,2.15529E+02,business_interruption,2
2,2.35565E+02,business_interruption,2
5,2.51921E+02,business_interruption,2
10,2.97010E+02,business_interruption,2
1,1.21629E+03,contents,2
2,1.52825E+03,contents,2
5,2.33223E+03,contents,2
10,3.32575E+03,contents,2
1,1.91905E+03,nonstructural,2
2,2.11396E+03,nonstructural,2
5,3.35872E+03,nonstructural,2
10,3.66496E+03,nonstructural,2
1,2.65931E+02,structural,2
2,3.71686E+02,structural,2
5,4.96951E+02,structural,2
10,6.61338E+02,structural,2
1,4.30864E-03,occupants,2
2,4.82735E-03,occupants,2
5,4.97180E-03,occupants,2
10,5.84514E-03,occupants,2
1,1.20869E+02,business_interruption,3
2,1.78332E+02,business_interruption,3
5,2.21998E+02,business_interruption,3
10,2.23171E+02,business_interruption,3
1,8.41318E+02,contents,3
2,1.11582E+03,contents,3
5,1.44001E+03,contents,3
10,1.61983E+03,contents,3
1,1.33567E+03,nonstructural,3
2,1.77085E+03,nonstructural,3
5,2.13667E+03,nonstructural,3
10,2.26594E+03,nonstructural,3
1,0.00000E+00,structural,3
2,1.09380E+02,structural,3
5,2.73874E+02,structural,3
10,3.89399E+02,structural,3
1,2.30363E-03,occupants,3
2,3.67688E-03,occupants,3
5,4.01205E-03,occupants,3
10,4.66870E-03,occupants,3
1,0.00000E+00,business_interruption,5
2,0.00000E+00,business_interruption,5
5,0.00000E+00,business_interruption,5
10,2.77951E+02,business_interruption,5
1,0.00000E+00,contents,5
2,0.00000E+00,contents,5
5,0.00000E+00,contents,5
10,2.73845E+03,contents,5
1,0.00000E+00,nonstructural,5
2,0.00000E+00,nonstructural,5
5,0.00000E+00,nonstructural,5
10,3.29434E+03,nonstructural,5
1,0.00000E+00,structural,5
2,0.00000E+00,structural,5
5,0.00000E+00,structural,5
10,6.19552E+02,structural,5
1,0.00000E+00,occupants,5
2,0.00000E+00,occupants,5
5,0.00000E+00,occupants,5
10,5.93358E-03,occupants,5
1,0.00000E+00,business_interruption,7
2,0.00000E+00,business_interruption,7
5,1.07254E+03,business_interruption,7
10,2.09244E+03,business_interruption,7
1,0.00000E+00,contents,7
2,0.00000E+00,contents,7
5,1.23417E+04,contents,7
10,2.20043E+04,contents,7
1,0.00000E+00,nonstructural,7
2,0.00000E+00,nonstructural,7
5,1.19333E+04,nonstructural,7
10,3.66590E+04,nonstructural,7
1,0.00000E+00,structural,7
2,0.00000E+00,structural,7
5,5.08208E+03,structural,7
10,1.14483E+04,structural,7
1,0.00000E+00,occupants,7
2,0.00000E+00,occupants,7
5,3.12431E-02,occupants,7
10,8.82490E-02,occupants,7
