#,,,,,"generated_by='OpenQuake engine 3.9.0-git73ef99aae6', start_date='2020-03-05T08:06:58', checksum=2856676237, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,mean,business_interruption,2.63806E+02,1.31903E-01 5.27613E-02 1.75871E-02 6.59516E+01 2.63806E-02,1.00000E+00
1,mean,contents,2.25834E+03,1.12917E+00 4.51667E-01 1.50556E-01 5.64584E+02 2.25834E-01,1.00000E+00
1,mean,nonstructural,2.93298E+03,1.46649E+00 5.86597E-01 1.95532E-01 7.33246E+02 2.93298E-01,1.00000E+00
1,mean,occupants,5.27613E-03,2.63806E-06 1.05523E-06 3.51742E-07 1.31903E-03 5.27613E-07,1.00000E+00
1,mean,structural,4.50157E+02,2.25079E-01 9.00315E-02 3.00105E-02 1.12539E+02 4.50157E-02,1.00000E+00
1,quantile-0.15,business_interruption,1.25134E+02,6.25672E-02 2.50269E-02 8.34229E-03 3.12836E+01 1.25134E-02,1.00000E+00
1,quantile-0.15,contents,8.47904E+02,4.23952E-01 1.69581E-01 5.65269E-02 2.11976E+02 8.47904E-02,1.00000E+00
1,quantile-0.15,nonstructural,1.29869E+03,6.49343E-01 2.59737E-01 8.65790E-02 3.24671E+02 1.29869E-01,1.00000E+00
1,quantile-0.15,occupants,2.50269E-03,1.25134E-06 5.00537E-07 1.66846E-07 6.25672E-04 2.50269E-07,1.00000E+00
1,quantile-0.5,business_interruption,2.31460E+02,1.15730E-01 4.62920E-02 1.54307E-02 5.78650E+01 2.31460E-02,1.00000E+00
1,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,1.00000E+00
1,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,1.00000E+00
1,quantile-0.5,occupants,4.62920E-03,2.31460E-06 9.25839E-07 3.08613E-07 1.15730E-03 4.62920E-07,1.00000E+00
1,quantile-0.5,structural,4.74841E+02,2.37420E-01 9.49682E-02 3.16561E-02 1.18710E+02 4.74841E-02,1.00000E+00
1,quantile-0.85,business_interruption,3.28455E+02,1.64228E-01 6.56910E-02 2.18970E-02 8.21138E+01 3.28455E-02,1.00000E+00
1,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,1.00000E+00
1,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,1.00000E+00
1,quantile-0.85,occupants,6.56910E-03,3.28455E-06 1.31382E-06 4.37940E-07 1.64228E-03 6.56910E-07,1.00000E+00
1,quantile-0.85,structural,6.01815E+02,3.00908E-01 1.20363E-01 4.01210E-02 1.50454E+02 6.01815E-02,1.00000E+00
2,mean,business_interruption,2.76840E+02,1.38420E-01 5.53680E-02 1.84560E-02 6.92101E+01 2.76840E-02,5.00000E-01
2,mean,contents,2.32958E+03,1.16479E+00 4.65917E-01 1.55306E-01 5.82396E+02 2.32958E-01,5.00000E-01
2,mean,nonstructural,3.03179E+03,1.51589E+00 6.06358E-01 2.02119E-01 7.57947E+02 3.03179E-01,5.00000E-01
2,mean,occupants,5.53680E-03,2.76840E-06 1.10736E-06 3.69120E-07 1.38420E-03 5.53680E-07,5.00000E-01
2,mean,structural,4.86589E+02,2.43294E-01 9.73177E-02 3.24392E-02 1.21647E+02 4.86589E-02,5.00000E-01
2,quantile-0.15,business_interruption,1.74536E+02,8.72678E-02 3.49071E-02 1.16357E-02 4.36339E+01 1.74536E-02,5.00000E-01
2,quantile-0.15,contents,1.14448E+03,5.72241E-01 2.28896E-01 7.62988E-02 2.86120E+02 1.14448E-01,5.00000E-01
2,quantile-0.15,nonstructural,1.74215E+03,8.71074E-01 3.48430E-01 1.16143E-01 4.35537E+02 1.74215E-01,5.00000E-01
2,quantile-0.15,occupants,3.49071E-03,1.74536E-06 6.98143E-07 2.32714E-07 8.72678E-04 3.49071E-07,5.00000E-01
2,quantile-0.15,structural,1.23490E+02,6.17450E-02 2.46980E-02 8.23267E-03 3.08725E+01 1.23490E-02,5.00000E-01
2,quantile-0.5,business_interruption,2.47796E+02,1.23898E-01 4.95592E-02 1.65197E-02 6.19490E+01 2.47796E-02,5.00000E-01
2,quantile-0.5,contents,2.53004E+03,1.26502E+00 5.06008E-01 1.68669E-01 6.32510E+02 2.53004E-01,5.00000E-01
2,quantile-0.5,nonstructural,3.21604E+03,1.60802E+00 6.43207E-01 2.14402E-01 8.04009E+02 3.21604E-01,5.00000E-01
2,quantile-0.5,occupants,4.95592E-03,2.47796E-06 9.91184E-07 3.30395E-07 1.23898E-03 4.95592E-07,5.00000E-01
2,quantile-0.5,structural,4.74841E+02,2.37420E-01 9.49682E-02 3.16561E-02 1.18710E+02 4.74841E-02,5.00000E-01
2,quantile-0.85,business_interruption,3.28455E+02,1.64228E-01 6.56910E-02 2.18970E-02 8.21138E+01 3.28455E-02,5.00000E-01
2,quantile-0.85,contents,2.85063E+03,1.42532E+00 5.70127E-01 1.90042E-01 7.12658E+02 2.85063E-01,5.00000E-01
2,quantile-0.85,nonstructural,3.64339E+03,1.82169E+00 7.28678E-01 2.42893E-01 9.10847E+02 3.64339E-01,5.00000E-01
2,quantile-0.85,occupants,6.56910E-03,3.28455E-06 1.31382E-06 4.37940E-07 1.64228E-03 6.56910E-07,5.00000E-01
2,quantile-0.85,structural,6.01815E+02,3.00908E-01 1.20363E-01 4.01210E-02 1.50454E+02 6.01815E-02,5.00000E-01
5,mean,business_interruption,2.84229E+02,1.42114E-01 5.68458E-02 1.89486E-02 7.10572E+01 2.84229E-02,2.00000E-01
5,mean,contents,2.45012E+03,1.22506E+00 4.90024E-01 1.63341E-01 6.12530E+02 2.45012E-01,2.00000E-01
5,mean,nonstructural,3.17801E+03,1.58901E+00 6.35603E-01 2.11868E-01 7.94503E+02 3.17801E-01,2.00000E-01
5,mean,occupants,5.68458E-03,2.84229E-06 1.13692E-06 3.78972E-07 1.42114E-03 5.68458E-07,2.00000E-01
5,mean,structural,5.10123E+02,2.55061E-01 1.02025E-01 3.40082E-02 1.27531E+02 5.10123E-02,2.00000E-01
5,quantile-0.15,business_interruption,2.04347E+02,1.02174E-01 4.08694E-02 1.36231E-02 5.10868E+01 2.04347E-02,2.00000E-01
5,quantile-0.15,contents,1.72140E+03,8.60702E-01 3.44281E-01 1.14760E-01 4.30351E+02 1.72140E-01,2.00000E-01
