#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:00', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,9.85655E+01,7.04039E-03
2,business_interruption,0,2.15443E+02,1.53888E-02
5,business_interruption,0,3.05710E+02,2.18364E-02
10,business_interruption,0,3.45407E+02,2.46720E-02
1,contents,0,7.07396E+02,2.02113E-02
2,contents,0,1.40747E+03,4.02133E-02
5,contents,0,1.78461E+03,5.09890E-02
10,contents,0,2.26999E+03,6.48567E-02
1,nonstructural,0,1.09166E+03,1.03968E-02
2,nonstructural,0,1.86431E+03,1.77553E-02
5,nonstructural,0,3.04463E+03,2.89965E-02
10,nonstructural,0,3.84284E+03,3.65985E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.68820E+02,2.41171E-03
5,structural,0,7.56212E+02,1.08030E-02
10,structural,0,7.81667E+02,1.11667E-02
1,occupants,0,2.06852E-03,7.38758E-05
2,occupants,0,4.32692E-03,1.54533E-04
5,occupants,0,6.35991E-03,2.27140E-04
10,occupants,0,6.82851E-03,2.43876E-04
1,structural+nonstructural+contents,0,1.79906E+03,8.56693E-03
2,structural+nonstructural+contents,0,3.44059E+03,1.63838E-02
5,structural+nonstructural+contents,0,5.47122E+03,2.60534E-02
10,structural+nonstructural+contents,0,6.86904E+03,3.27097E-02
1,business_interruption,1,8.87293E+01,6.33781E-03
2,business_interruption,1,2.08097E+02,1.48641E-02
5,business_interruption,1,2.63404E+02,1.88146E-02
10,business_interruption,1,2.71006E+02,1.93576E-02
1,contents,1,8.31000E+02,2.37429E-02
2,contents,1,1.04965E+03,2.99900E-02
5,contents,1,1.40463E+03,4.01322E-02
10,contents,1,1.47229E+03,4.20655E-02
1,nonstructural,1,1.14851E+03,1.09382E-02
2,nonstructural,1,1.93127E+03,1.83930E-02
5,nonstructural,1,2.02014E+03,1.92394E-02
10,nonstructural,1,2.15248E+03,2.04998E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,2.49111E+02,3.55874E-03
5,structural,1,4.51857E+02,6.45510E-03
10,structural,1,4.79826E+02,6.85466E-03
1,occupants,1,1.75391E-03,6.26397E-05
2,occupants,1,4.08781E-03,1.45993E-04
5,occupants,1,4.73579E-03,1.69135E-04
10,occupants,1,5.08385E-03,1.81566E-04
1,structural+nonstructural+contents,1,1.97951E+03,9.42626E-03
2,structural+nonstructural+contents,1,3.48261E+03,1.65838E-02
5,structural+nonstructural+contents,1,3.82129E+03,1.81966E-02
10,structural+nonstructural+contents,1,3.87663E+03,1.84601E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
2,business_interruption,2,1.54859E+02,1.10613E-02
5,business_interruption,2,2.20761E+02,1.57686E-02
10,business_interruption,2,2.52353E+02,1.80252E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,9.97803E+02,2.85087E-02
