#,,,,,"generated_by='OpenQuake engine 3.9.0-git5138b2edd0', start_date='2020-04-06T09:35:20', checksum=2856676237, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,mean,business_interruption,2.64935E+02,1.89239E-02,1.00000E+00
1,mean,contents,2.28163E+03,6.51895E-02,1.00000E+00
1,mean,nonstructural,2.94845E+03,2.80805E-02,1.00000E+00
1,mean,occupants,5.29869E-03,1.89239E-04,1.00000E+00
1,mean,structural,4.54604E+02,6.49435E-03,1.00000E+00
1,quantile-0.15,business_interruption,1.41590E+02,1.01135E-02,1.00000E+00
1,quantile-0.15,contents,9.45445E+02,2.70127E-02,1.00000E+00
1,quantile-0.15,nonstructural,1.44058E+03,1.37198E-02,1.00000E+00
1,quantile-0.15,occupants,2.83179E-03,1.01135E-04,1.00000E+00
1,quantile-0.5,business_interruption,2.31317E+02,1.65226E-02,1.00000E+00
1,quantile-0.5,contents,2.53004E+03,7.22869E-02,1.00000E+00
1,quantile-0.5,nonstructural,3.21604E+03,3.06289E-02,1.00000E+00
1,quantile-0.5,occupants,4.62634E-03,1.65226E-04,1.00000E+00
1,quantile-0.5,structural,4.74841E+02,6.78344E-03,1.00000E+00
1,quantile-0.85,business_interruption,3.28455E+02,2.34611E-02,1.00000E+00
1,quantile-0.85,contents,2.85063E+03,8.14467E-02,1.00000E+00
1,quantile-0.85,nonstructural,3.64339E+03,3.46989E-02,1.00000E+00
1,quantile-0.85,occupants,6.56910E-03,2.34611E-04,1.00000E+00
1,quantile-0.85,structural,6.01815E+02,8.59736E-03,1.00000E+00
2,mean,business_interruption,2.80844E+02,2.00603E-02,5.00000E-01
2,mean,contents,2.39957E+03,6.85592E-02,5.00000E-01
2,mean,nonstructural,3.09523E+03,2.94784E-02,5.00000E-01
2,mean,occupants,5.61688E-03,2.00603E-04,5.00000E-01
2,mean,structural,5.01912E+02,7.17017E-03,5.00000E-01
2,quantile-0.15,business_interruption,1.90915E+02,1.36368E-02,5.00000E-01
2,quantile-0.15,contents,1.28665E+03,3.67614E-02,5.00000E-01
2,quantile-0.15,nonstructural,1.91047E+03,1.81949E-02,5.00000E-01
2,quantile-0.15,occupants,3.81831E-03,1.36368E-04,5.00000E-01
2,quantile-0.15,structural,2.10270E+02,3.00386E-03,5.00000E-01
2,quantile-0.5,business_interruption,2.54674E+02,1.81910E-02,5.00000E-01
2,quantile-0.5,contents,2.53004E+03,7.22869E-02,5.00000E-01
2,quantile-0.5,nonstructural,3.21604E+03,3.06289E-02,5.00000E-01
2,quantile-0.5,occupants,5.09348E-03,1.81910E-04,5.00000E-01
2,quantile-0.5,structural,4.74841E+02,6.78344E-03,5.00000E-01
2,quantile-0.85,business_interruption,3.28455E+02,2.34611E-02,5.00000E-01
2,quantile-0.85,contents,2.85063E+03,8.14467E-02,5.00000E-01
2,quantile-0.85,nonstructural,3.64339E+03,3.46989E-02,5.00000E-01
2,quantile-0.85,occupants,6.56910E-03,2.34611E-04,5.00000E-01
2,quantile-0.85,structural,6.01815E+02,8.59736E-03,5.00000E-01
5,mean,business_interruption,3.05900E+02,2.18500E-02,2.00000E-01
5,mean,contents,2.54813E+03,7.28038E-02,2.00000E-01
5,mean,nonstructural,3.25235E+03,3.09747E-02,2.00000E-01
5,mean,occupants,6.11800E-03,2.18500E-04,2.00000E-01
5,mean,structural,6.37166E+02,9.10237E-03,2.00000E-01
5,quantile-0.15,business_interruption,2.59606E+02,1.85433E-02,2.00000E-01
5,quantile-0.15,contents,1.88042E+03,5.37262E-02,2.00000E-01
5,quantile-0.15,nonstructural,2.59610E+03,2.47248E-02,2.00000E-01
5,quantile-0.15,occupants,5.19213E-03,1.85433E-04,2.00000E-01
5,quantile-0.15,structural,4.64537E+02,6.63624E-03,2.00000E-01
5,quantile-0.5,business_interruption,2.75679E+02,1.96914E-02,2.00000E-01
5,quantile-0.5,contents,2.53004E+03,7.22869E-02,2.00000E-01
5,quantile-0.5,nonstructural,3.21604E+03,3.06289E-02,2.00000E-01
5,quantile-0.5,occupants,5.51359E-03,1.96914E-04,2.00000E-01
5,quantile-0.5,structural,4.99618E+02,7.13740E-03,2.00000E-01
5,quantile-0.85,business_interruption,3.55512E+02,2.53937E-02,2.00000E-01
5,quantile-0.85,contents,2.85063E+03,8.14467E-02,2.00000E-01
5,quantile-0.85,nonstructural,3.64339E+03,3.46989E-02,2.00000E-01
5,quantile-0.85,occupants,7.11024E-03,2.53937E-04,2.00000E-01
5,quantile-0.85,structural,7.88169E+02,1.12596E-02,2.00000E-01
10,mean,business_interruption,3.35944E+02,2.39960E-02,1.00000E-01
10,mean,contents,2.69617E+03,7.70335E-02,1.00000E-01
10,mean,nonstructural,3.49948E+03,3.33284E-02,1.00000E-01
10,mean,occupants,6.71889E-03,2.39960E-04,1.00000E-01
10,mean,structural,7.89273E+02,1.12753E-02,1.00000E-01
10,quantile-0.15,business_interruption,2.59606E+02,1.85433E-02,1.00000E-01
10,quantile-0.15,contents,2.01055E+03,5.74443E-02,1.00000E-01
10,quantile-0.15,nonstructural,2.80583E+03,2.67222E-02,1.00000E-01
10,quantile-0.15,occupants,5.19213E-03,1.85433E-04,1.00000E-01
10,quantile-0.15,structural,4.67347E+02,6.67639E-03,1.00000E-01
10,quantile-0.5,business_interruption,2.75914E+02,1.97081E-02,1.00000E-01
10,quantile-0.5,contents,2.71423E+03,7.75494E-02,1.00000E-01
10,quantile-0.5,nonstructural,3.51910E+03,3.35152E-02,1.00000E-01
10,quantile-0.5,occupants,5.51827E-03,1.97081E-04,1.00000E-01
