#,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,mean,business_interruption,3.04269E+01,2.17335E-03,1.00000E+00
1,mean,contents,2.02079E+02,5.77369E-03,1.00000E+00
1,mean,nonstructural,3.16402E+02,3.01335E-03,1.00000E+00
1,mean,occupants,6.08537E-04,2.17335E-05,1.00000E+00
1,quantile-0.85,business_interruption,1.05447E+02,7.53196E-03,1.00000E+00
1,quantile-0.85,contents,7.60750E+02,2.17357E-02,1.00000E+00
1,quantile-0.85,nonstructural,1.19586E+03,1.13891E-02,1.00000E+00
1,quantile-0.85,occupants,2.10895E-03,7.53196E-05,1.00000E+00
2,mean,business_interruption,4.55683E+01,3.25488E-03,5.00000E-01
2,mean,contents,2.96634E+02,8.47524E-03,5.00000E-01
2,mean,nonstructural,4.58560E+02,4.36723E-03,5.00000E-01
2,mean,occupants,9.11365E-04,3.25488E-05,5.00000E-01
2,mean,structural,3.97786E+01,5.68266E-04,5.00000E-01
2,quantile-0.85,business_interruption,1.80940E+02,1.29243E-02,5.00000E-01
2,quantile-0.85,contents,1.18438E+03,3.38395E-02,5.00000E-01
2,quantile-0.85,nonstructural,1.83471E+03,1.74734E-02,5.00000E-01
2,quantile-0.85,occupants,3.61880E-03,1.29243E-04,5.00000E-01
2,quantile-0.85,structural,1.01246E+02,1.44637E-03,5.00000E-01
5,mean,business_interruption,5.80771E+01,4.14837E-03,2.00000E-01
5,mean,contents,3.99970E+02,1.14277E-02,2.00000E-01
5,mean,nonstructural,5.90393E+02,5.62279E-03,2.00000E-01
5,mean,occupants,1.16154E-03,4.14837E-05,2.00000E-01
5,mean,structural,9.30402E+01,1.32915E-03,2.00000E-01
5,quantile-0.85,business_interruption,1.98394E+02,1.41710E-02,2.00000E-01
5,quantile-0.85,contents,1.51749E+03,4.33569E-02,2.00000E-01
5,quantile-0.85,nonstructural,2.30713E+03,2.19726E-02,2.00000E-01
5,quantile-0.85,occupants,3.96788E-03,1.41710E-04,2.00000E-01
5,quantile-0.85,structural,2.51296E+02,3.58994E-03,2.00000E-01
10,mean,business_interruption,6.96343E+01,4.97388E-03,1.00000E-01
10,mean,contents,5.03792E+02,1.43940E-02,1.00000E-01
10,mean,nonstructural,7.13547E+02,6.79569E-03,1.00000E-01
10,mean,occupants,1.39269E-03,4.97388E-05,1.00000E-01
10,mean,structural,1.50717E+02,2.15310E-03,1.00000E-01
10,quantile-0.85,business_interruption,2.28984E+02,1.63560E-02,1.00000E-01
10,quantile-0.85,contents,1.87026E+03,5.34360E-02,1.00000E-01
10,quantile-0.85,nonstructural,2.43138E+03,2.31560E-02,1.00000E-01
10,quantile-0.85,occupants,4.57967E-03,1.63560E-04,1.00000E-01
10,quantile-0.85,structural,4.07316E+02,5.81881E-03,1.00000E-01
20,mean,business_interruption,8.68736E+01,6.20526E-03,5.00000E-02
20,mean,contents,7.51860E+02,2.14817E-02,5.00000E-02
