#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189, risk_investigation_time=50.0, num_events=47, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,1.71168E+02,1.22263E-02,1.71168E+02,1.22263E-02,1.71168E+02,1.22263E-02
2,business_interruption,0,2.25453E+02,1.61038E-02,2.25453E+02,1.61038E-02,2.25453E+02,1.61038E-02
5,business_interruption,0,2.97687E+02,2.12634E-02,2.97687E+02,2.12634E-02,2.97687E+02,2.12634E-02
10,business_interruption,0,3.11265E+02,2.22332E-02,3.11265E+02,2.22332E-02,3.11265E+02,2.22332E-02
1,contents,0,8.61126E+02,2.46036E-02,8.61126E+02,2.46036E-02,8.61126E+02,2.46036E-02
2,contents,0,1.59474E+03,4.55639E-02,1.59474E+03,4.55639E-02,1.59474E+03,4.55639E-02
5,contents,0,1.87858E+03,5.36737E-02,1.87858E+03,5.36737E-02,1.87858E+03,5.36737E-02
10,contents,0,2.07168E+03,5.91908E-02,2.07168E+03,5.91908E-02,2.07168E+03,5.91908E-02
1,nonstructural,0,1.71815E+03,1.63633E-02,1.71815E+03,1.63633E-02,1.71815E+03,1.63633E-02
2,nonstructural,0,2.28750E+03,2.17857E-02,2.28750E+03,2.17857E-02,2.28750E+03,2.17857E-02
5,nonstructural,0,2.87218E+03,2.73540E-02,2.87218E+03,2.73540E-02,2.87218E+03,2.73540E-02
10,nonstructural,0,3.91529E+03,3.72885E-02,3.91529E+03,3.72885E-02,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,3.92216E+02,5.60308E-03,3.92216E+02,5.60308E-03,3.92216E+02,5.60308E-03
5,structural,0,7.20759E+02,1.02966E-02,7.20759E+02,1.02966E-02,7.20759E+02,1.02966E-02
10,structural,0,7.20774E+02,1.02968E-02,7.20774E+02,1.02968E-02,7.20774E+02,1.02968E-02
1,occupants,0,3.51026E-03,1.25367E-04,3.51026E-03,1.25367E-04,3.51026E-03,1.25367E-04
2,occupants,0,4.59170E-03,1.63989E-04,4.59170E-03,1.63989E-04,4.59170E-03,1.63989E-04
5,occupants,0,5.80003E-03,2.07144E-04,5.80003E-03,2.07144E-04,5.80003E-03,2.07144E-04
10,occupants,0,6.17230E-03,2.20439E-04,6.17230E-03,2.20439E-04,6.17230E-03,2.20439E-04
1,structural+nonstructural+contents,0,2.57928E+03,1.22823E-02,2.57928E+03,1.22823E-02,2.57928E+03,1.22823E-02
2,structural+nonstructural+contents,0,4.37384E+03,2.08278E-02,4.37384E+03,2.08278E-02,4.37384E+03,2.08278E-02
5,structural+nonstructural+contents,0,5.47151E+03,2.60548E-02,5.47151E+03,2.60548E-02,5.47151E+03,2.60548E-02
10,structural+nonstructural+contents,0,6.56728E+03,3.12728E-02,6.56728E+03,3.12728E-02,6.56728E+03,3.12728E-02
1,business_interruption,1,1.42645E+02,1.01889E-02,1.25215E+02,8.94392E-03,1.25215E+02,8.94392E-03
2,business_interruption,1,2.21688E+02,1.58349E-02,2.31468E+02,1.65334E-02,2.21688E+02,1.58349E-02
5,business_interruption,1,3.88825E+02,2.77732E-02,3.88825E+02,2.77732E-02,3.88825E+02,2.77732E-02
10,business_interruption,1,3.95891E+02,2.82779E-02,3.95891E+02,2.82779E-02,3.95891E+02,2.82779E-02
1,contents,1,8.59470E+02,2.45563E-02,8.29628E+02,2.37037E-02,8.29628E+02,2.37037E-02
2,contents,1,1.26818E+03,3.62337E-02,1.41571E+03,4.04489E-02,1.26818E+03,3.62337E-02
5,contents,1,1.54691E+03,4.41975E-02,2.33992E+03,6.68549E-02,1.54691E+03,4.41975E-02
10,contents,1,3.46772E+03,9.90776E-02,3.46772E+03,9.90776E-02,3.46772E+03,9.90776E-02
1,nonstructural,1,1.46474E+03,1.39499E-02,1.42627E+03,1.35835E-02,1.42627E+03,1.35835E-02
2,nonstructural,1,1.85483E+03,1.76650E-02,2.04302E+03,1.94573E-02,1.85483E+03,1.76650E-02
5,nonstructural,1,2.14537E+03,2.04321E-02,3.26442E+03,3.10897E-02,2.14537E+03,2.04321E-02
10,nonstructural,1,4.16988E+03,3.97131E-02,4.16988E+03,3.97131E-02,4.16988E+03,3.97131E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,3.08971E+02,4.41387E-03,4.28267E+02,6.11810E-03,3.08971E+02,4.41387E-03
5,structural,1,1.09655E+03,1.56650E-02,1.09655E+03,1.56650E-02,1.09655E+03,1.56650E-02
10,structural,1,1.15651E+03,1.65216E-02,1.15651E+03,1.65216E-02,1.15651E+03,1.65216E-02
1,occupants,1,2.81508E-03,1.00539E-04,2.39639E-03,8.55853E-05,2.39639E-03,8.55853E-05
2,occupants,1,4.40243E-03,1.57230E-04,4.82526E-03,1.72331E-04,4.40243E-03,1.57230E-04
5,occupants,1,7.13307E-03,2.54752E-04,7.33234E-03,2.61869E-04,7.13307E-03,2.54752E-04
10,occupants,1,7.68274E-03,2.74384E-04,7.68274E-03,2.74384E-04,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,2.32421E+03,1.10677E-02,2.25590E+03,1.07424E-02,2.25590E+03,1.07424E-02
2,structural+nonstructural+contents,1,3.63941E+03,1.73305E-02,4.12814E+03,1.96578E-02,3.63941E+03,1.73305E-02
5,structural+nonstructural+contents,1,4.40774E+03,2.09893E-02,6.03261E+03,2.87267E-02,4.40774E+03,2.09893E-02
10,structural+nonstructural+contents,1,8.79411E+03,4.18767E-02,8.79411E+03,4.18767E-02,8.79411E+03,4.18767E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,2.17466E+02,1.55333E-02,2.17466E+02,1.55333E-02,2.17466E+02,1.55333E-02
5,business_interruption,2,2.56763E+02,1.83402E-02,2.56763E+02,1.83402E-02,2.56763E+02,1.83402E-02
10,business_interruption,2,3.12821E+02,2.23444E-02,3.12821E+02,2.23444E-02,3.12821E+02,2.23444E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,1.12824E+03,3.22355E-02,1.12824E+03,3.22355E-02,1.12824E+03,3.22355E-02
5,contents,2,1.78236E+03,5.09247E-02,1.78236E+03,5.09247E-02,1.78236E+03,5.09247E-02
10,contents,2,2.19901E+03,6.28287E-02,2.19901E+03,6.28287E-02,2.19901E+03,6.28287E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,2.07817E+03,1.97921E-02,2.07817E+03,1.97921E-02,2.07817E+03,1.97921E-02
5,nonstructural,2,2.67427E+03,2.54692E-02,2.67427E+03,2.54692E-02,2.67427E+03,2.54692E-02
10,nonstructural,2,2.97261E+03,2.83105E-02,2.97261E+03,2.83105E-02,2.97261E+03,2.83105E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,1.68579E+02,2.40828E-03,1.68579E+02,2.40828E-03,1.68579E+02,2.40828E-03
5,structural,2,4.81310E+02,6.87585E-03,4.81310E+02,6.87585E-03,4.81310E+02,6.87585E-03
10,structural,2,8.81299E+02,1.25900E-02,8.81299E+02,1.25900E-02,8.81299E+02,1.25900E-02
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,4.02196E-03,1.43642E-04,4.02196E-03,1.43642E-04,4.02196E-03,1.43642E-04
5,occupants,2,4.92571E-03,1.75918E-04,4.92571E-03,1.75918E-04,4.92571E-03,1.75918E-04
10,occupants,2,6.85130E-03,2.44689E-04,6.85130E-03,2.44689E-04,6.85130E-03,2.44689E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,3.59110E+03,1.71005E-02,3.59110E+03,1.71005E-02,3.59110E+03,1.71005E-02
5,structural+nonstructural+contents,2,5.33793E+03,2.54187E-02,5.33793E+03,2.54187E-02,5.33793E+03,2.54187E-02
10,structural+nonstructural+contents,2,5.53674E+03,2.63654E-02,5.53674E+03,2.63654E-02,5.53674E+03,2.63654E-02
