#,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:30:03', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.02417E+01,business_interruption,7.31549E-04,1.00000E+00
2,4.62736E+01,business_interruption,3.30526E-03,5.00000E-01
5,1.11476E+02,business_interruption,7.96255E-03,2.00000E-01
10,4.89251E+02,business_interruption,3.49465E-02,1.00000E-01
1,6.43848E+01,contents,1.83957E-03,1.00000E+00
2,3.04114E+02,contents,8.68896E-03,5.00000E-01
5,1.18093E+03,contents,3.37407E-02,2.00000E-01
10,3.17357E+03,contents,9.06734E-02,1.00000E-01
1,1.01375E+02,nonstructural,9.65479E-04,1.00000E+00
2,4.61907E+02,nonstructural,4.39912E-03,5.00000E-01
5,1.58131E+03,nonstructural,1.50601E-02,2.00000E-01
10,4.65796E+03,nonstructural,4.43615E-02,1.00000E-01
1,2.04834E-04,occupants,7.31549E-06,1.00000E+00
2,9.25472E-04,occupants,3.30526E-05,5.00000E-01
5,2.22951E-03,occupants,7.96255E-05,2.00000E-01
10,9.78503E-03,occupants,3.49465E-04,1.00000E-01
1,6.72142E+00,structural,9.60203E-05,1.00000E+00
2,4.51912E+01,structural,6.45589E-04,5.00000E-01
5,2.79659E+02,structural,3.99512E-03,2.00000E-01
10,1.85758E+03,structural,2.65369E-02,1.00000E-01
