#,,,,,,"generated_by='OpenQuake engine 3.24.0-git57fa466210', start_date='2025-04-29T08:28:45', checksum=2464308581, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,2.09843E+02,1.49888E-02,2.09843E+02,1.49888E-02
5,business_interruption,0,6.59142E+02,4.70815E-02,2.73901E+02,1.95644E-02
10,business_interruption,0,6.84712E+02,4.89080E-02,3.49326E+02,2.49519E-02
1,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,1.34932E+03,3.85520E-02,1.34932E+03,3.85520E-02
5,contents,0,3.92669E+03,1.12191E-01,2.07168E+03,5.91908E-02
10,contents,0,4.25606E+03,1.21602E-01,2.16177E+03,6.17649E-02
1,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,1.97199E+03,1.87808E-02,1.97199E+03,1.87808E-02
5,nonstructural,0,5.39889E+03,5.14180E-02,2.71429E+03,2.58503E-02
10,nonstructural,0,6.87472E+03,6.54735E-02,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,1.64473E+02,2.34962E-03,1.64473E+02,2.34962E-03
5,structural,0,1.00522E+03,1.43603E-02,5.80319E+02,8.29027E-03
10,structural,0,1.64805E+03,2.35435E-02,9.11191E+02,1.30170E-02
1,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,4.08689E-03,1.45960E-04,4.08689E-03,1.45960E-04
5,occupants,0,1.34283E-02,4.79582E-04,5.58801E-03,1.99572E-04
10,occupants,0,1.34493E-02,4.80332E-04,7.22318E-03,2.57971E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.39012E+03,1.61434E-02,3.39012E+03,1.61434E-02
5,structural+nonstructural+contents,0,1.09736E+04,5.22554E-02,5.61292E+03,2.67282E-02
10,structural+nonstructural+contents,0,1.21360E+04,5.77905E-02,6.56728E+03,3.12728E-02
1,business_interruption,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,1,1.52281E+02,1.08772E-02,1.52281E+02,1.08772E-02
5,business_interruption,1,6.70170E+02,4.78693E-02,2.17479E+02,1.55342E-02
