#,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:13', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.03689E+01,business_interruption,7.40633E-04,1.00000E+00
2,4.71421E+01,business_interruption,3.36729E-03,5.00000E-01
5,1.16426E+02,business_interruption,8.31618E-03,2.00000E-01
10,5.31384E+02,business_interruption,3.79560E-02,1.00000E-01
1,6.68814E+01,contents,1.91090E-03,1.00000E+00
2,3.05645E+02,contents,8.73271E-03,5.00000E-01
5,1.20385E+03,contents,3.43958E-02,2.00000E-01
10,3.25271E+03,contents,9.29345E-02,1.00000E-01
1,1.04284E+02,nonstructural,9.93181E-04,1.00000E+00
2,4.62733E+02,nonstructural,4.40698E-03,5.00000E-01
5,1.62800E+03,nonstructural,1.55048E-02,2.00000E-01
10,5.30665E+03,nonstructural,5.05395E-02,1.00000E-01
1,2.07377E-04,occupants,7.40633E-06,1.00000E+00
2,9.42841E-04,occupants,3.36729E-05,5.00000E-01
5,2.32853E-03,occupants,8.31618E-05,2.00000E-01
10,1.06277E-02,occupants,3.79560E-04,1.00000E-01
1,7.04080E+00,structural,1.00583E-04,1.00000E+00
2,4.46132E+01,structural,6.37332E-04,5.00000E-01
5,3.11989E+02,structural,4.45698E-03,2.00000E-01
10,1.93509E+03,structural,2.76441E-02,1.00000E-01
