#,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:42', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.02372E+01,business_interruption,7.31227E-04,1.00000E+00
2,4.58333E+01,business_interruption,3.27380E-03,5.00000E-01
5,1.10912E+02,business_interruption,7.92229E-03,2.00000E-01
10,5.48003E+02,business_interruption,3.91431E-02,1.00000E-01
1,6.49406E+01,contents,1.85545E-03,1.00000E+00
2,3.14680E+02,contents,8.99086E-03,5.00000E-01
5,1.17394E+03,contents,3.35413E-02,2.00000E-01
10,3.21930E+03,contents,9.19799E-02,1.00000E-01
1,1.04076E+02,nonstructural,9.91202E-04,1.00000E+00
2,4.72584E+02,nonstructural,4.50080E-03,5.00000E-01
5,1.76152E+03,nonstructural,1.67764E-02,2.00000E-01
10,4.84349E+03,nonstructural,4.61284E-02,1.00000E-01
1,2.04744E-04,occupants,7.31227E-06,1.00000E+00
2,9.16665E-04,occupants,3.27380E-05,5.00000E-01
5,2.21824E-03,occupants,7.92229E-05,2.00000E-01
10,1.09601E-02,occupants,3.91431E-04,1.00000E-01
1,6.87697E+00,structural,9.82425E-05,1.00000E+00
2,4.29780E+01,structural,6.13971E-04,5.00000E-01
5,2.90289E+02,structural,4.14698E-03,2.00000E-01
10,2.01419E+03,structural,2.87742E-02,1.00000E-01
