#,,,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:15', checksum=1125341655, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,2.09843E+02,1.49888E-02,2.09843E+02,1.49888E-02
5,business_interruption,0,6.59155E+02,4.70825E-02,2.73888E+02,1.95634E-02
10,business_interruption,0,6.84687E+02,4.89062E-02,3.49339E+02,2.49528E-02
1,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,1.34932E+03,3.85520E-02,1.34932E+03,3.85520E-02
5,contents,0,3.92657E+03,1.12188E-01,2.07154E+03,5.91869E-02
10,contents,0,4.25594E+03,1.21598E-01,2.16177E+03,6.17649E-02
1,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,1.97199E+03,1.87808E-02,1.97199E+03,1.87808E-02
5,nonstructural,0,5.39873E+03,5.14165E-02,2.71429E+03,2.58503E-02
10,nonstructural,0,6.87461E+03,6.54725E-02,3.91514E+03,3.72871E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,1.64473E+02,2.34962E-03,1.64473E+02,2.34962E-03
5,structural,0,1.00511E+03,1.43587E-02,5.80263E+02,8.28948E-03
10,structural,0,1.64814E+03,2.35449E-02,9.11284E+02,1.30183E-02
1,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,4.08689E-03,1.45960E-04,4.08689E-03,1.45960E-04
5,occupants,0,1.34278E-02,4.79566E-04,5.58780E-03,1.99564E-04
10,occupants,0,1.34495E-02,4.80340E-04,7.22342E-03,2.57979E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.39012E+03,1.61434E-02,3.39012E+03,1.61434E-02
5,structural+nonstructural+contents,0,1.09734E+04,5.22545E-02,5.61292E+03,2.67282E-02
10,structural+nonstructural+contents,0,1.21357E+04,5.77889E-02,6.56695E+03,3.12712E-02
1,business_interruption,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,1,1.52281E+02,1.08772E-02,1.52281E+02,1.08772E-02
