#,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:32', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.02420E+01,business_interruption,7.31575E-04,1.00000E+00
2,4.50225E+01,business_interruption,3.21589E-03,5.00000E-01
5,9.77790E+01,business_interruption,6.98422E-03,2.00000E-01
10,5.41244E+02,business_interruption,3.86603E-02,1.00000E-01
1,6.86015E+01,contents,1.96004E-03,1.00000E+00
2,3.07129E+02,contents,8.77512E-03,5.00000E-01
5,1.07133E+03,contents,3.06095E-02,2.00000E-01
10,3.08039E+03,contents,8.80112E-02,1.00000E-01
1,1.01068E+02,nonstructural,9.62549E-04,1.00000E+00
2,4.66719E+02,nonstructural,4.44494E-03,5.00000E-01
5,1.42570E+03,nonstructural,1.35781E-02,2.00000E-01
10,4.76379E+03,nonstructural,4.53694E-02,1.00000E-01
1,2.04841E-04,occupants,7.31575E-06,1.00000E+00
2,9.00450E-04,occupants,3.21589E-05,5.00000E-01
5,1.95558E-03,occupants,6.98421E-05,2.00000E-01
10,1.08249E-02,occupants,3.86603E-04,1.00000E-01
1,6.89056E+00,structural,9.84366E-05,1.00000E+00
2,4.11898E+01,structural,5.88426E-04,5.00000E-01
5,2.50032E+02,structural,3.57189E-03,2.00000E-01
10,1.95550E+03,structural,2.79357E-02,1.00000E-01
