#,,,,,,"generated_by='OpenQuake engine 3.8.0-gitb010beda11', start_date='2019-09-27T08:14:09', checksum=1634090954, kind='agg_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,id,loss_value,loss_ratio,annual_frequency_of_exceedence
2,mean,business_interruption,a1,1.08940E+01,5.44702E-03,5.00000E-01
2,mean,business_interruption,a2,7.91558E+00,3.95779E-03,5.00000E-01
2,mean,business_interruption,a4,6.59573E+00,3.29786E-03,5.00000E-01
2,mean,business_interruption,a5,5.53159E+00,2.76580E-03,5.00000E-01
2,mean,business_interruption,a6,6.67471E+00,3.33736E-03,5.00000E-01
2,mean,business_interruption,a7,6.86208E+00,3.43104E-03,5.00000E-01
2,mean,contents,a1,6.43269E+01,1.28654E-02,5.00000E-01
2,mean,contents,a2,6.26624E+01,1.25325E-02,5.00000E-01
2,mean,contents,a4,2.90091E+01,5.80182E-03,5.00000E-01
2,mean,contents,a5,2.87300E+01,5.74600E-03,5.00000E-01
2,mean,contents,a6,4.75354E+01,9.50708E-03,5.00000E-01
2,mean,contents,a7,3.73533E+01,7.47065E-03,5.00000E-01
2,mean,nonstructural,a1,9.64903E+01,6.43269E-03,5.00000E-01
2,mean,nonstructural,a2,9.39937E+01,6.26624E-03,5.00000E-01
2,mean,nonstructural,a4,4.69798E+01,3.13199E-03,5.00000E-01
2,mean,nonstructural,a5,4.30950E+01,2.87300E-03,5.00000E-01
2,mean,nonstructural,a6,7.13031E+01,4.75354E-03,5.00000E-01
2,mean,nonstructural,a7,5.60299E+01,3.73533E-03,5.00000E-01
2,mean,occupants,a1,2.17881E-04,5.44702E-05,5.00000E-01
2,mean,occupants,a2,1.58312E-04,3.95779E-05,5.00000E-01
2,mean,occupants,a4,1.31915E-04,3.29786E-05,5.00000E-01
2,mean,occupants,a5,1.10632E-04,2.76580E-05,5.00000E-01
2,mean,occupants,a6,1.33494E-04,3.33736E-05,5.00000E-01
2,mean,occupants,a7,1.37242E-04,3.43104E-05,5.00000E-01
2,mean,structural,a1,2.32809E+01,2.32809E-03,5.00000E-01
2,quantile-0.85,business_interruption,a1,2.64305E+01,1.32153E-02,5.00000E-01
2,quantile-0.85,business_interruption,a2,3.11527E+01,1.55764E-02,5.00000E-01
2,quantile-0.85,business_interruption,a4,2.49576E+01,1.24788E-02,5.00000E-01
2,quantile-0.85,business_interruption,a5,2.08815E+01,1.04407E-02,5.00000E-01
2,quantile-0.85,business_interruption,a6,2.60031E+01,1.30016E-02,5.00000E-01
2,quantile-0.85,business_interruption,a7,2.62386E+01,1.31193E-02,5.00000E-01
2,quantile-0.85,contents,a1,1.45479E+02,2.90958E-02,5.00000E-01
2,quantile-0.85,contents,a2,2.55093E+02,5.10185E-02,5.00000E-01
2,quantile-0.85,contents,a4,1.14533E+02,2.29065E-02,5.00000E-01
2,quantile-0.85,contents,a5,1.06034E+02,2.12068E-02,5.00000E-01
2,quantile-0.85,contents,a6,1.59437E+02,3.18874E-02,5.00000E-01
2,quantile-0.85,contents,a7,1.41853E+02,2.83706E-02,5.00000E-01
2,quantile-0.85,nonstructural,a1,2.18218E+02,1.45479E-02,5.00000E-01
