#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:34', checksum=3727381189, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,1.70019E+02,1.21442E-02
2,business_interruption,0,2.24444E+02,1.60317E-02
5,business_interruption,0,2.58287E+02,1.84491E-02
10,business_interruption,0,2.73901E+02,1.95644E-02
1,contents,0,1.07805E+03,3.08015E-02
2,contents,0,1.33068E+03,3.80194E-02
5,contents,0,1.74155E+03,4.97587E-02
10,contents,0,2.07168E+03,5.91908E-02
1,nonstructural,0,1.59379E+03,1.51790E-02
2,nonstructural,0,2.04807E+03,1.95055E-02
5,nonstructural,0,2.50139E+03,2.38228E-02
10,nonstructural,0,3.91529E+03,3.72885E-02
1,structural,0,1.08842E+02,1.55488E-03
2,structural,0,2.52459E+02,3.60655E-03
5,structural,0,3.32913E+02,4.75590E-03
10,structural,0,5.80319E+02,8.29027E-03
1,occupants,0,3.44800E-03,1.23143E-04
2,occupants,0,4.39374E-03,1.56919E-04
5,occupants,0,5.39319E-03,1.92614E-04
10,occupants,0,5.58801E-03,1.99572E-04
1,structural+nonstructural+contents,0,2.78069E+03,1.32414E-02
2,structural+nonstructural+contents,0,3.63093E+03,1.72902E-02
5,structural+nonstructural+contents,0,4.46340E+03,2.12543E-02
10,structural+nonstructural+contents,0,6.56728E+03,3.12728E-02
1,business_interruption,1,1.58134E+02,1.12953E-02
2,business_interruption,1,1.90466E+02,1.36047E-02
5,business_interruption,1,2.22496E+02,1.58926E-02
10,business_interruption,1,3.88825E+02,2.77732E-02
1,contents,1,8.79451E+02,2.51272E-02
2,contents,1,1.13961E+03,3.25602E-02
5,contents,1,1.99813E+03,5.70895E-02
10,contents,1,3.46772E+03,9.90776E-02
1,nonstructural,1,1.39275E+03,1.32643E-02
2,nonstructural,1,1.85166E+03,1.76349E-02
5,nonstructural,1,2.17607E+03,2.07244E-02
10,nonstructural,1,4.16988E+03,3.97131E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,2.44533E+02,3.49332E-03
5,structural,1,3.23725E+02,4.62464E-03
10,structural,1,1.15651E+03,1.65216E-02
1,occupants,1,3.07104E-03,1.09680E-04
2,occupants,1,3.80918E-03,1.36042E-04
5,occupants,1,4.60831E-03,1.64582E-04
10,occupants,1,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,2.28504E+03,1.08811E-02
2,structural+nonstructural+contents,1,3.30995E+03,1.57617E-02
5,structural+nonstructural+contents,1,4.17420E+03,1.98771E-02
10,structural+nonstructural+contents,1,8.79411E+03,4.18767E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
2,business_interruption,2,1.84070E+02,1.31479E-02
5,business_interruption,2,2.24874E+02,1.60625E-02
10,business_interruption,2,2.51057E+02,1.79326E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,9.67030E+02,2.76294E-02
5,contents,2,1.31050E+03,3.74428E-02
10,contents,2,2.10600E+03,6.01713E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,1.62663E+03,1.54917E-02
5,nonstructural,2,1.93076E+03,1.83882E-02
10,nonstructural,2,3.21981E+03,3.06649E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,1.14678E+02,1.63825E-03
5,structural,2,4.02195E+02,5.74564E-03
10,structural,2,5.21866E+02,7.45522E-03
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,3.46045E-03,1.23587E-04
5,occupants,2,4.38155E-03,1.56484E-04
10,occupants,2,4.83611E-03,1.72718E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.73465E+03,1.30222E-02
5,structural+nonstructural+contents,2,3.76312E+03,1.79196E-02
10,structural+nonstructural+contents,2,5.63135E+03,2.68159E-02
1,business_interruption,3,6.91827E+01,4.94162E-03
2,business_interruption,3,1.73187E+02,1.23705E-02
5,business_interruption,3,1.83283E+02,1.30917E-02
10,business_interruption,3,6.67784E+02,4.76989E-02
1,contents,3,8.79888E+02,2.51397E-02
2,contents,3,1.07524E+03,3.07210E-02
5,contents,3,1.61242E+03,4.60692E-02
10,contents,3,3.96726E+03,1.13350E-01
1,nonstructural,3,1.32300E+03,1.26000E-02
2,nonstructural,3,1.60902E+03,1.53240E-02
5,nonstructural,3,2.21727E+03,2.11169E-02
10,nonstructural,3,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00
5,structural,3,2.44797E+02,3.49710E-03
10,structural,3,2.05049E+03,2.92928E-02
1,occupants,3,1.36107E-03,4.86098E-05
2,occupants,3,3.42779E-03,1.22421E-04
5,occupants,3,3.53024E-03,1.26080E-04
10,occupants,3,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,2.20289E+03,1.04899E-02
2,structural+nonstructural+contents,3,2.90368E+03,1.38271E-02
5,structural+nonstructural+contents,3,3.82969E+03,1.82366E-02
10,structural+nonstructural+contents,3,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06386E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,3.41329E+03,9.75225E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19469E+03,4.94732E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00
10,structural,4,1.25481E+03,1.79258E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,9.16957E-03,3.27485E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86278E+03,4.69656E-02
1,business_interruption,6,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00
