#,,,,,"generated_by='OpenQuake engine 3.12.0-git46607e9a50', start_date='2021-06-22T06:41:40', checksum=931855453, risk_investigation_time=50.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,id,loss_ratio,annual_frequency_of_exceedence
10,4.31872E+00,business_interruption,a3,2.15936E-03,1.00000E-01
10,1.02587E+02,contents,a3,2.05175E-02,1.00000E-01
10,1.52001E+02,nonstructural,a3,1.01334E-02,1.00000E-01
10,1.78222E-04,occupants,a3,4.45556E-05,1.00000E-01
10,6.44736E+00,business_interruption,a2,3.22368E-03,1.00000E-01
10,3.53745E+01,contents,a2,7.07491E-03,1.00000E-01
10,6.08689E+01,nonstructural,a2,4.05793E-03,1.00000E-01
10,1.48778E-04,occupants,a2,3.71946E-05,1.00000E-01
10,2.42172E+01,business_interruption,a5,1.21086E-02,1.00000E-01
10,1.34017E+02,contents,a5,2.68034E-02,1.00000E-01
10,2.00568E+02,nonstructural,a5,1.33712E-02,1.00000E-01
10,4.83448E-04,occupants,a5,1.20862E-04,1.00000E-01
10,3.04552E+01,business_interruption,a4,1.52276E-02,1.00000E-01
10,1.66921E+02,contents,a4,3.33841E-02,1.00000E-01
10,2.73881E+02,nonstructural,a4,1.82587E-02,1.00000E-01
10,6.01957E-04,occupants,a4,1.50489E-04,1.00000E-01
10,8.78911E+00,business_interruption,a1,4.39455E-03,1.00000E-01
10,4.78062E+01,contents,a1,9.56124E-03,1.00000E-01
10,7.22458E+01,nonstructural,a1,4.81639E-03,1.00000E-01
10,1.68726E-04,occupants,a1,4.21814E-05,1.00000E-01
10,4.70634E+00,business_interruption,a6,2.35317E-03,1.00000E-01
10,6.92471E+01,contents,a6,1.38494E-02,1.00000E-01
10,8.70174E+01,nonstructural,a6,5.80116E-03,1.00000E-01
10,9.32026E-05,occupants,a6,2.33007E-05,1.00000E-01
10,6.27341E+00,business_interruption,a7,3.13671E-03,1.00000E-01
10,3.48534E+01,contents,a7,6.97069E-03,1.00000E-01
10,5.23388E+01,nonstructural,a7,3.48926E-03,1.00000E-01
10,1.21912E-04,occupants,a7,3.04779E-05,1.00000E-01
10,1.89835E+02,business_interruption,*total*,1.35597E-02,1.00000E-01
10,1.53596E+03,contents,*total*,4.38846E-02,1.00000E-01
10,2.60497E+03,nonstructural,*total*,2.48093E-02,1.00000E-01
10,3.74336E-03,occupants,*total*,1.33692E-04,1.00000E-01
