#,,,,,"generated_by='OpenQuake engine 3.13.0-gitc7648930bb', start_date='2021-09-27T17:03:33', checksum=931855453, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
1,a3,business_interruption,0,0.00000E+00,0.00000E+00
2,a3,business_interruption,0,0.00000E+00,0.00000E+00
5,a3,business_interruption,0,2.05319E+01,1.02659E-02
10,a3,business_interruption,0,2.14921E+01,1.07460E-02
1,a3,contents,0,0.00000E+00,0.00000E+00
2,a3,contents,0,0.00000E+00,0.00000E+00
5,a3,contents,0,9.91408E+01,1.98282E-02
10,a3,contents,0,1.02784E+02,2.05568E-02
1,a3,nonstructural,0,0.00000E+00,0.00000E+00
2,a3,nonstructural,0,0.00000E+00,0.00000E+00
5,a3,nonstructural,0,1.50357E+02,1.00238E-02
10,a3,nonstructural,0,1.61565E+02,1.07710E-02
1,a3,occupants,0,0.00000E+00,0.00000E+00
2,a3,occupants,0,0.00000E+00,0.00000E+00
5,a3,occupants,0,3.81346E-04,9.53366E-05
10,a3,occupants,0,4.01000E-04,1.00250E-04
1,a3,business_interruption,1,0.00000E+00,0.00000E+00
2,a3,business_interruption,1,0.00000E+00,0.00000E+00
5,a3,business_interruption,1,0.00000E+00,0.00000E+00
10,a3,business_interruption,1,2.52528E+01,1.26264E-02
1,a3,contents,1,0.00000E+00,0.00000E+00
2,a3,contents,1,0.00000E+00,0.00000E+00
5,a3,contents,1,0.00000E+00,0.00000E+00
10,a3,contents,1,1.52652E+02,3.05303E-02
1,a3,nonstructural,1,0.00000E+00,0.00000E+00
2,a3,nonstructural,1,0.00000E+00,0.00000E+00
5,a3,nonstructural,1,0.00000E+00,0.00000E+00
10,a3,nonstructural,1,2.20417E+02,1.46945E-02
1,a3,occupants,1,0.00000E+00,0.00000E+00
2,a3,occupants,1,0.00000E+00,0.00000E+00
5,a3,occupants,1,0.00000E+00,0.00000E+00
10,a3,occupants,1,5.13762E-04,1.28441E-04
1,a3,business_interruption,2,0.00000E+00,0.00000E+00
2,a3,business_interruption,2,0.00000E+00,0.00000E+00
5,a3,business_interruption,2,2.25243E+01,1.12621E-02
10,a3,business_interruption,2,2.32973E+01,1.16486E-02
1,a3,contents,2,0.00000E+00,0.00000E+00
2,a3,contents,2,0.00000E+00,0.00000E+00
5,a3,contents,2,1.14716E+02,2.29431E-02
10,a3,contents,2,1.24867E+02,2.49734E-02
1,a3,nonstructural,2,0.00000E+00,0.00000E+00
2,a3,nonstructural,2,0.00000E+00,0.00000E+00
5,a3,nonstructural,2,1.79086E+02,1.19390E-02
10,a3,nonstructural,2,1.80769E+02,1.20513E-02
1,a3,occupants,2,0.00000E+00,0.00000E+00
2,a3,occupants,2,0.00000E+00,0.00000E+00
5,a3,occupants,2,4.65475E-04,1.16369E-04
10,a3,occupants,2,4.83035E-04,1.20759E-04
1,a3,business_interruption,3,0.00000E+00,0.00000E+00
2,a3,business_interruption,3,0.00000E+00,0.00000E+00
5,a3,business_interruption,3,0.00000E+00,0.00000E+00
10,a3,business_interruption,3,2.08767E+01,1.04383E-02
1,a3,contents,3,0.00000E+00,0.00000E+00
2,a3,contents,3,0.00000E+00,0.00000E+00
5,a3,contents,3,0.00000E+00,0.00000E+00
10,a3,contents,3,1.02531E+02,2.05062E-02
1,a3,nonstructural,3,0.00000E+00,0.00000E+00
2,a3,nonstructural,3,0.00000E+00,0.00000E+00
5,a3,nonstructural,3,0.00000E+00,0.00000E+00
10,a3,nonstructural,3,1.49268E+02,9.95123E-03
1,a3,occupants,3,0.00000E+00,0.00000E+00
2,a3,occupants,3,0.00000E+00,0.00000E+00
5,a3,occupants,3,0.00000E+00,0.00000E+00
10,a3,occupants,3,4.19867E-04,1.04967E-04
1,a3,business_interruption,5,0.00000E+00,0.00000E+00
2,a3,business_interruption,5,0.00000E+00,0.00000E+00
5,a3,business_interruption,5,0.00000E+00,0.00000E+00
10,a3,business_interruption,5,1.94342E+01,9.71712E-03
1,a3,contents,5,0.00000E+00,0.00000E+00
2,a3,contents,5,0.00000E+00,0.00000E+00
5,a3,contents,5,0.00000E+00,0.00000E+00
10,a3,contents,5,1.06813E+02,2.13627E-02
1,a3,nonstructural,5,0.00000E+00,0.00000E+00
2,a3,nonstructural,5,0.00000E+00,0.00000E+00
5,a3,nonstructural,5,0.00000E+00,0.00000E+00
10,a3,nonstructural,5,1.63004E+02,1.08669E-02
1,a3,occupants,5,0.00000E+00,0.00000E+00
2,a3,occupants,5,0.00000E+00,0.00000E+00
5,a3,occupants,5,0.00000E+00,0.00000E+00
10,a3,occupants,5,4.15347E-04,1.03837E-04
1,a3,business_interruption,7,0.00000E+00,0.00000E+00
2,a3,business_interruption,7,0.00000E+00,0.00000E+00
5,a3,business_interruption,7,2.75139E+01,1.37569E-02
10,a3,business_interruption,7,1.44981E+02,7.24904E-02
1,a3,contents,7,0.00000E+00,0.00000E+00
2,a3,contents,7,0.00000E+00,0.00000E+00
5,a3,contents,7,1.58241E+02,3.16482E-02
10,a3,contents,7,2.36861E+03,4.73722E-01
1,a3,nonstructural,7,0.00000E+00,0.00000E+00
2,a3,nonstructural,7,0.00000E+00,0.00000E+00
5,a3,nonstructural,7,2.22813E+02,1.48542E-02
10,a3,nonstructural,7,1.80718E+03,1.20479E-01
1,a3,occupants,7,0.00000E+00,0.00000E+00
2,a3,occupants,7,0.00000E+00,0.00000E+00
5,a3,occupants,7,5.51941E-04,1.37985E-04
10,a3,occupants,7,3.58657E-03,8.96642E-04
1,a3,structural,7,0.00000E+00,0.00000E+00
2,a3,structural,7,0.00000E+00,0.00000E+00
5,a3,structural,7,0.00000E+00,0.00000E+00
10,a3,structural,7,8.66836E+02,8.66836E-02
1,a2,business_interruption,0,0.00000E+00,0.00000E+00
2,a2,business_interruption,0,3.77120E+01,1.88560E-02
5,a2,business_interruption,0,5.52523E+01,2.76262E-02
10,a2,business_interruption,0,6.00690E+01,3.00345E-02
1,a2,contents,0,0.00000E+00,0.00000E+00
2,a2,contents,0,2.79636E+02,5.59272E-02
5,a2,contents,0,4.95078E+02,9.90156E-02
10,a2,contents,0,1.26315E+03,2.52629E-01
1,a2,nonstructural,0,0.00000E+00,0.00000E+00
2,a2,nonstructural,0,4.29247E+02,2.86165E-02
5,a2,nonstructural,0,6.84705E+02,4.56470E-02
10,a2,nonstructural,0,1.73770E+03,1.15847E-01
1,a2,occupants,0,0.00000E+00,0.00000E+00
2,a2,occupants,0,7.85153E-04,1.96288E-04
5,a2,occupants,0,9.76030E-04,2.44008E-04
10,a2,occupants,0,1.80581E-03,4.51452E-04
1,a2,structural,0,0.00000E+00,0.00000E+00
2,a2,structural,0,0.00000E+00,0.00000E+00
5,a2,structural,0,1.21006E+02,1.21006E-02
10,a2,structural,0,1.92315E+02,1.92315E-02
1,a2,business_interruption,1,0.00000E+00,0.00000E+00
2,a2,business_interruption,1,2.81201E+01,1.40601E-02
5,a2,business_interruption,1,6.11304E+01,3.05652E-02
10,a2,business_interruption,1,6.90617E+01,3.45308E-02
