#,,,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:06:59', checksum=689282330, risk_investigation_time=50.0, num_events=73, effective_time=160.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,0,2.19589E+02,1.56849E-02,1.99047E+02,1.42176E-02
10,business_interruption,0,5.32751E+02,3.80536E-02,2.78289E+02,1.98778E-02
20,business_interruption,0,7.96762E+02,5.69115E-02,3.32974E+02,2.37839E-02
1,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,0,1.58414E+03,4.52611E-02,1.58414E+03,4.52611E-02
10,contents,0,3.58345E+03,1.02384E-01,2.22681E+03,6.36231E-02
20,contents,0,6.35192E+03,1.81484E-01,3.40862E+03,9.73892E-02
1,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,nonstructural,0,2.60425E+03,2.48024E-02,2.60425E+03,2.48024E-02
10,nonstructural,0,5.21089E+03,4.96275E-02,3.22804E+03,3.07433E-02
20,nonstructural,0,8.28254E+03,7.88813E-02,4.52262E+03,4.30726E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,0,3.15643E+02,4.50918E-03,2.70295E+02,3.86136E-03
10,structural,0,8.47276E+02,1.21039E-02,4.59759E+02,6.56798E-03
20,structural,0,1.16406E+03,1.66294E-02,6.81815E+02,9.74021E-03
1,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,occupants,0,4.31541E-03,1.54122E-04,3.99450E-03,1.42661E-04
10,occupants,0,1.00507E-02,3.58953E-04,5.17916E-03,1.84970E-04
20,occupants,0,1.55163E-02,5.54152E-04,6.48226E-03,2.31509E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,0,4.31096E+03,2.05284E-02,4.31096E+03,2.05284E-02
10,structural+nonstructural+contents,0,9.59478E+03,4.56894E-02,5.72515E+03,2.72626E-02
20,structural+nonstructural+contents,0,1.57985E+04,7.52310E-02,8.61306E+03,4.10146E-02
1,business_interruption,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,1,1.34019E+02,9.57280E-03,1.30554E+02,9.32532E-03
5,business_interruption,1,3.03269E+02,2.16621E-02,1.68505E+02,1.20361E-02
