#,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:32:50', checksum=1054875645, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.03434E+01,business_interruption,7.38814E-04,1.00000E+00
2,4.55197E+01,business_interruption,3.25141E-03,5.00000E-01
5,1.06384E+02,business_interruption,7.59885E-03,2.00000E-01
10,5.16199E+02,business_interruption,3.68714E-02,1.00000E-01
1,6.52592E+01,contents,1.86455E-03,1.00000E+00
2,3.14043E+02,contents,8.97264E-03,5.00000E-01
5,1.14071E+03,contents,3.25917E-02,2.00000E-01
10,3.12023E+03,contents,8.91494E-02,1.00000E-01
1,9.98469E+01,nonstructural,9.50923E-04,1.00000E+00
2,4.80166E+02,nonstructural,4.57301E-03,5.00000E-01
5,1.51261E+03,nonstructural,1.44058E-02,2.00000E-01
10,4.49739E+03,nonstructural,4.28323E-02,1.00000E-01
1,2.06868E-04,occupants,7.38814E-06,1.00000E+00
2,9.10395E-04,occupants,3.25141E-05,5.00000E-01
5,2.12768E-03,occupants,7.59885E-05,2.00000E-01
10,1.03240E-02,occupants,3.68714E-04,1.00000E-01
1,6.79520E+00,structural,9.70743E-05,1.00000E+00
2,4.51454E+01,structural,6.44934E-04,5.00000E-01
5,2.62991E+02,structural,3.75702E-03,2.00000E-01
10,1.86586E+03,structural,2.66551E-02,1.00000E-01
