taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,1.05032E+03
tax1,Res,contents,6.34711E+03
tax1,Res,nonstructural,9.07432E+03
tax1,Res,occupants,2.10065E-02
tax1,Res,structural,2.18218E+03
tax1,Com,business_interruption,3.97183E+01
tax1,Com,contents,2.01389E+02
tax1,Com,nonstructural,3.02084E+02
tax1,Com,occupants,7.94365E-04
tax2,Res,business_interruption,6.05299E+02
tax2,Res,contents,5.78788E+03
tax2,Res,nonstructural,8.47816E+03
tax2,Res,occupants,1.21060E-02
tax2,Res,structural,3.71789E+02
tax3,Res,business_interruption,2.46055E+02
tax3,Res,contents,1.24246E+03
tax3,Res,nonstructural,1.89794E+03
tax3,Res,occupants,4.92109E-03
tax3,Res,structural,5.80474E+01
