taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,1.17646E+03
tax1,Res,contents,6.68820E+03
tax1,Res,nonstructural,1.00323E+04
tax1,Res,occupants,2.35293E-02
tax1,Res,structural,1.89015E+03
tax1,Res,business_interruption_ins,2.38875E+01
tax1,Res,contents_ins,2.38875E+01
tax1,Res,nonstructural_ins,2.38875E+01
tax1,Res,structural_ins,1.01500E+01
tax1,Com,business_interruption,1.61177E+02
tax1,Com,contents,9.30157E+02
tax1,Com,nonstructural,1.39524E+03
tax1,Com,occupants,3.22354E-03
tax1,Com,structural,3.80973E+02
tax1,Com,business_interruption_ins,3.06250E+00
tax1,Com,contents_ins,3.06250E+00
tax1,Com,nonstructural_ins,3.06250E+00
tax1,Com,structural_ins,1.75000E+00
tax2,Res,business_interruption,8.14141E+02
tax2,Res,contents,1.10674E+04
tax2,Res,nonstructural,1.48417E+04
tax2,Res,occupants,1.62828E-02
tax2,Res,structural,9.14082E+02
tax2,Res,business_interruption_ins,1.71500E+01
tax2,Res,contents_ins,1.75000E+01
tax2,Res,nonstructural_ins,1.75000E+01
tax2,Res,structural_ins,5.86250E+00
tax3,Res,business_interruption,3.17334E+02
tax3,Res,contents,1.51302E+03
tax3,Res,nonstructural,2.63784E+03
tax3,Res,occupants,6.34668E-03
tax3,Res,structural,5.80474E+01
tax3,Res,business_interruption_ins,8.13750E+00
tax3,Res,contents_ins,7.87500E+00
tax3,Res,nonstructural_ins,8.40000E+00
tax3,Res,structural_ins,3.93750E-01
