taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,1.17120E+03
tax1,Res,contents,6.65620E+03
tax1,Res,nonstructural,9.98431E+03
tax1,Res,occupants,2.34239E-02
tax1,Res,structural,1.87681E+03
tax1,Res,business_interruption_ins,2.38875E+01
tax1,Res,contents_ins,2.38875E+01
tax1,Res,nonstructural_ins,2.38875E+01
tax1,Res,structural_ins,1.01500E+01
tax1,Com,business_interruption,1.60377E+02
tax1,Com,contents,9.26085E+02
tax1,Com,nonstructural,1.38913E+03
tax1,Com,occupants,3.20753E-03
tax1,Com,structural,3.80973E+02
tax1,Com,business_interruption_ins,3.06250E+00
tax1,Com,contents_ins,3.06250E+00
tax1,Com,nonstructural_ins,3.06250E+00
tax1,Com,structural_ins,1.75000E+00
tax2,Res,business_interruption,8.19053E+02
tax2,Res,contents,1.09283E+04
tax2,Res,nonstructural,1.46552E+04
tax2,Res,occupants,1.63811E-02
tax2,Res,structural,9.25352E+02
tax2,Res,business_interruption_ins,1.71500E+01
tax2,Res,contents_ins,1.75000E+01
tax2,Res,nonstructural_ins,1.75000E+01
tax2,Res,structural_ins,5.86250E+00
tax3,Res,business_interruption,3.23106E+02
tax3,Res,contents,1.52310E+03
tax3,Res,nonstructural,2.65943E+03
tax3,Res,occupants,6.46212E-03
tax3,Res,structural,6.40259E+01
tax3,Res,business_interruption_ins,8.13750E+00
tax3,Res,contents_ins,7.87500E+00
tax3,Res,nonstructural_ins,8.40000E+00
tax3,Res,structural_ins,3.93750E-01
