taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,8.13429E+02
tax1,Res,contents,4.53718E+03
tax1,Res,nonstructural,6.80576E+03
tax1,Res,occupants,1.62686E-02
tax1,Res,structural,8.66045E+02
tax1,Com,business_interruption,3.89180E+01
tax1,Com,contents,1.97318E+02
tax1,Com,nonstructural,2.95977E+02
tax1,Com,occupants,7.78361E-04
tax2,Res,business_interruption,5.95731E+02
tax2,Res,contents,5.33704E+03
tax2,Res,nonstructural,7.89203E+03
tax2,Res,occupants,1.19146E-02
tax2,Res,structural,3.78785E+02
tax3,Res,business_interruption,2.51827E+02
tax3,Res,contents,1.25254E+03
tax3,Res,nonstructural,1.91953E+03
tax3,Res,occupants,5.03654E-03
tax3,Res,structural,6.40260E+01
