=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.00163E+03           6.11185E+03 1.03676E+04   2.00325E-02 6.88562E+02 2.52000E+01               2.31000E+01  2.52000E+01       0.00000E+00   4.20000E+00   
1   7.25431E+02           4.58606E+03 7.89806E+03   1.45086E-02 3.42626E+02 1.89000E+01               1.89000E+01  2.10000E+01       0.00000E+00   2.10000E+00   
2   1.07257E+03           8.90159E+03 1.28016E+04   2.14514E-02 6.57542E+02 2.52000E+01               2.52000E+01  2.52000E+01       0.00000E+00   4.20000E+00   
3   9.33548E+02           6.77129E+03 9.68574E+03   1.86710E-02 3.32410E+02 2.52000E+01               2.52000E+01  2.31000E+01       0.00000E+00   2.10000E+00   
4   1.41739E+03           2.40801E+04 3.62462E+04   2.83478E-02 4.55749E+03 1.47000E+01               1.47000E+01  1.47000E+01       0.00000E+00   1.05000E+01   
5   8.60715E+02           7.15941E+03 1.03118E+04   1.72143E-02 1.47495E+03 1.47000E+01               1.47000E+01  1.47000E+01       0.00000E+00   6.30000E+00   
6   2.69039E+03           3.54430E+04 7.30428E+04   5.38079E-02 1.03994E+04 1.47000E+01               1.47000E+01  1.47000E+01       0.00000E+00   1.05000E+01   
7   1.01837E+03           9.19809E+03 1.23994E+04   2.03674E-02 1.93226E+03 1.47000E+01               1.47000E+01  1.47000E+01       0.00000E+00   6.30000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
