=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.53217E+03           9.47056E+03 1.52466E+04   3.06435E-02 6.67842E+02 3.78000E+01               3.71000E+01  3.78000E+01       0.00000E+00   4.20000E+00   
1   1.12387E+03           6.80394E+03 1.09164E+04   2.24773E-02 0.00000E+00 3.22000E+01               3.15000E+01  3.22000E+01       0.00000E+00   0.00000E+00   
2   1.77378E+03           1.15296E+04 1.79002E+04   3.54755E-02 1.42566E+03 3.99000E+01               3.99000E+01  3.99000E+01       0.00000E+00   7.00000E+00   
3   1.29210E+03           8.05010E+03 1.25407E+04   2.58419E-02 3.66500E+02 3.43000E+01               3.36000E+01  3.36000E+01       0.00000E+00   2.10000E+00   
4   5.00301E+02           8.33603E+03 1.40435E+04   1.00060E-02 1.64959E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
5   2.90923E+02           2.53239E+03 3.62820E+03   5.81846E-03 5.09448E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
6   1.02828E+03           1.20137E+04 2.57419E+04   2.05656E-02 4.04346E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
7   3.53505E+02           3.38847E+03 4.51510E+03   7.07011E-03 6.82168E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
8   3.18049E+02           3.41954E+03 4.63585E+03   6.36098E-03 8.24689E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   4.20000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
