=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   3.49327E+02           2.08656E+03 3.54667E+03   6.98654E-03 2.47782E+02 8.40000E+00               7.70000E+00  8.40000E+00       0.00000E+00   1.40000E+00   
1   2.54647E+02           1.57933E+03 2.72120E+03   5.09295E-03 1.21832E+02 6.30000E+00               6.30000E+00  7.00000E+00       0.00000E+00   7.00000E-01   
2   3.77533E+02           2.87295E+03 4.16407E+03   7.55066E-03 2.32570E+02 8.40000E+00               8.40000E+00  8.40000E+00       0.00000E+00   1.40000E+00   
3   3.27850E+02           2.26223E+03 3.23796E+03   6.55700E-03 1.22626E+02 8.40000E+00               8.40000E+00  7.70000E+00       0.00000E+00   7.00000E-01   
4   4.63581E+02           8.00565E+03 1.36167E+04   9.27162E-03 1.43357E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
5   2.83397E+02           2.46577E+03 3.55875E+03   5.66795E-03 4.76663E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
6   8.48887E+02           1.17231E+04 2.59709E+04   1.69777E-02 3.12332E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
7   3.38794E+02           3.23815E+03 4.38462E+03   6.77587E-03 6.29265E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
