=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   3.11663E+02           1.83767E+03 3.17333E+03   6.23326E-03 0.00000E+00 8.40000E+00               7.70000E+00  8.40000E+00       0.00000E+00   0.00000E+00   
1   2.09824E+02           1.28321E+03 2.27701E+03   4.19649E-03 0.00000E+00 6.30000E+00               6.30000E+00  7.00000E+00       0.00000E+00   0.00000E+00   
2   3.40486E+02           2.62831E+03 3.79711E+03   6.80971E-03 0.00000E+00 8.40000E+00               8.40000E+00  8.40000E+00       0.00000E+00   0.00000E+00   
3   2.81694E+02           1.95731E+03 2.78058E+03   5.63388E-03 0.00000E+00 8.40000E+00               8.40000E+00  7.70000E+00       0.00000E+00   0.00000E+00   
4   4.63581E+02           8.00565E+03 1.36167E+04   9.27162E-03 1.43357E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
5   2.83397E+02           2.46577E+03 3.55875E+03   5.66795E-03 4.76663E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
6   8.48887E+02           1.17231E+04 2.59709E+04   1.69777E-02 3.12332E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
7   3.38794E+02           3.23815E+03 4.38462E+03   6.77587E-03 6.29265E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
