taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,2.97541E+03
tax1,Res,contents,1.61673E+04
tax1,Res,nonstructural,2.42509E+04
tax1,Res,occupants,5.95081E-02
tax1,Res,structural,2.30829E+03
tax1,Res,business_interruption_ins,6.76667E+01
tax1,Res,contents_ins,6.76667E+01
tax1,Res,nonstructural_ins,6.76667E+01
tax1,Res,structural_ins,1.29500E+01
tax1,Com,business_interruption,2.35260E+02
tax1,Com,contents,1.36881E+03
tax1,Com,nonstructural,2.05322E+03
tax1,Com,occupants,4.70520E-03
tax1,Com,structural,5.33362E+02
tax1,Com,business_interruption_ins,3.50000E+00
tax1,Com,contents_ins,3.50000E+00
tax1,Com,nonstructural_ins,3.50000E+00
tax1,Com,structural_ins,2.45000E+00
tax2,Res,business_interruption,2.05010E+03
tax2,Res,contents,1.86288E+04
tax2,Res,nonstructural,2.79432E+04
tax2,Res,occupants,4.10020E-02
tax2,Res,structural,1.10521E+03
tax2,Res,business_interruption_ins,4.97778E+01
tax2,Res,contents_ins,5.05555E+01
tax2,Res,nonstructural_ins,5.05555E+01
tax2,Res,structural_ins,7.00000E+00
tax3,Res,business_interruption,8.31775E+02
tax3,Res,contents,4.41874E+03
tax3,Res,nonstructural,6.79529E+03
tax3,Res,occupants,1.66355E-02
tax3,Res,business_interruption_ins,2.45000E+01
tax3,Res,contents_ins,2.21667E+01
tax3,Res,nonstructural_ins,2.45000E+01
