taxonomy,occupancy,loss_type,value
tax1,Res,business_interruption,2.96558E+03
tax1,Res,contents,1.61097E+04
tax1,Res,nonstructural,2.41646E+04
tax1,Res,occupants,5.93116E-02
tax1,Res,structural,2.29111E+03
tax1,Res,business_interruption_ins,6.76667E+01
tax1,Res,contents_ins,6.76667E+01
tax1,Res,nonstructural_ins,6.76667E+01
tax1,Res,structural_ins,1.29500E+01
tax1,Com,business_interruption,2.36249E+02
tax1,Com,contents,1.37386E+03
tax1,Com,nonstructural,2.06078E+03
tax1,Com,occupants,4.72497E-03
tax1,Com,structural,5.33362E+02
tax1,Com,business_interruption_ins,3.50000E+00
tax1,Com,contents_ins,3.50000E+00
tax1,Com,nonstructural_ins,3.50000E+00
tax1,Com,structural_ins,2.45000E+00
tax2,Res,business_interruption,2.00765E+03
tax2,Res,contents,1.88406E+04
tax2,Res,nonstructural,2.82610E+04
tax2,Res,occupants,4.01529E-02
tax2,Res,structural,1.09313E+03
tax2,Res,business_interruption_ins,4.97778E+01
tax2,Res,contents_ins,5.05556E+01
tax2,Res,nonstructural_ins,5.05555E+01
tax2,Res,structural_ins,7.00000E+00
tax3,Res,business_interruption,8.40014E+02
tax3,Res,contents,4.49124E+03
tax3,Res,nonstructural,6.84882E+03
tax3,Res,occupants,1.68003E-02
tax3,Res,business_interruption_ins,2.45000E+01
tax3,Res,contents_ins,2.21667E+01
tax3,Res,nonstructural_ins,2.45000E+01
