taxonomy,occupancy,return_period,loss_type,value
tax1,Res,2,business_interruption,1.99859E+02
tax1,Res,2,contents,1.29390E+03
tax1,Res,2,nonstructural,1.81575E+03
tax1,Res,2,occupants,3.99718E-03
tax1,Res,2,structural,6.32522E+02
tax1,Res,2,business_interruption_ins,2.10000E+00
tax1,Res,2,contents_ins,2.10000E+00
tax1,Res,2,nonstructural_ins,2.10000E+00
tax1,Res,2,structural_ins,1.89000E+00
tax1,Res,5,business_interruption,1.99859E+02
tax1,Res,5,contents,1.29390E+03
tax1,Res,5,nonstructural,1.81575E+03
tax1,Res,5,occupants,3.99718E-03
tax1,Res,5,structural,6.32522E+02
tax1,Res,5,business_interruption_ins,2.10000E+00
tax1,Res,5,contents_ins,2.10000E+00
tax1,Res,5,nonstructural_ins,2.10000E+00
tax1,Res,5,structural_ins,1.89000E+00
tax1,Res,10,business_interruption,2.07160E+02
tax1,Res,10,contents,1.35342E+03
tax1,Res,10,nonstructural,1.90503E+03
tax1,Res,10,occupants,4.14321E-03
tax1,Res,10,structural,7.16523E+02
tax1,Res,10,business_interruption_ins,2.10000E+00
tax1,Res,10,contents_ins,2.10000E+00
tax1,Res,10,nonstructural_ins,2.10000E+00
tax1,Res,10,structural_ins,1.89000E+00
tax1,Com,2,business_interruption,4.56115E+01
tax1,Com,2,contents,2.71896E+02
tax1,Com,2,nonstructural,4.07844E+02
tax1,Com,2,occupants,9.12230E-04
tax1,Com,2,structural,1.38865E+02
tax1,Com,2,business_interruption_ins,7.00000E-01
tax1,Com,2,contents_ins,7.00000E-01
tax1,Com,2,nonstructural_ins,7.00000E-01
tax1,Com,2,structural_ins,7.00000E-01
tax1,Com,5,business_interruption,4.56115E+01
tax1,Com,5,contents,2.71896E+02
tax1,Com,5,nonstructural,4.07844E+02
tax1,Com,5,occupants,9.12230E-04
tax1,Com,5,structural,1.38865E+02
tax1,Com,5,business_interruption_ins,7.00000E-01
tax1,Com,5,contents_ins,7.00000E-01
tax1,Com,5,nonstructural_ins,7.00000E-01
tax1,Com,5,structural_ins,7.00000E-01
tax1,Com,10,business_interruption,4.56115E+01
tax1,Com,10,contents,2.71896E+02
tax1,Com,10,nonstructural,4.07844E+02
tax1,Com,10,occupants,9.12230E-04
tax1,Com,10,structural,1.38865E+02
tax1,Com,10,business_interruption_ins,7.00000E-01
tax1,Com,10,contents_ins,7.00000E-01
tax1,Com,10,nonstructural_ins,7.00000E-01
tax1,Com,10,structural_ins,7.00000E-01
tax2,Res,2,business_interruption,1.15711E+02
tax2,Res,2,contents,3.73057E+03
tax2,Res,2,nonstructural,4.18415E+03
tax2,Res,2,occupants,2.31423E-03
tax2,Res,2,structural,2.62090E+02
tax2,Res,2,business_interruption_ins,1.40000E+00
tax2,Res,2,contents_ins,1.40000E+00
tax2,Res,2,nonstructural_ins,1.40000E+00
tax2,Res,2,structural_ins,1.40000E+00
tax2,Res,5,business_interruption,1.16300E+02
tax2,Res,5,contents,3.73057E+03
tax2,Res,5,nonstructural,4.18415E+03
tax2,Res,5,occupants,2.32600E-03
tax2,Res,5,structural,2.63773E+02
tax2,Res,5,business_interruption_ins,1.40000E+00
tax2,Res,5,contents_ins,1.40000E+00
tax2,Res,5,nonstructural_ins,1.40000E+00
tax2,Res,5,structural_ins,1.40000E+00
tax2,Res,10,business_interruption,1.20444E+02
tax2,Res,10,contents,3.73057E+03
tax2,Res,10,nonstructural,4.18415E+03
tax2,Res,10,occupants,2.40888E-03
tax2,Res,10,structural,2.68845E+02
tax2,Res,10,business_interruption_ins,1.40000E+00
tax2,Res,10,contents_ins,1.40000E+00
tax2,Res,10,nonstructural_ins,1.40000E+00
tax2,Res,10,structural_ins,1.40000E+00
tax3,Res,2,business_interruption,2.95852E+01
tax3,Res,2,contents,1.70555E+02
tax3,Res,2,nonstructural,5.28291E+02
tax3,Res,2,occupants,5.91704E-04
tax3,Res,2,business_interruption_ins,7.00000E-01
tax3,Res,2,contents_ins,7.00000E-01
tax3,Res,2,nonstructural_ins,7.00000E-01
tax3,Res,5,business_interruption,3.67657E+01
tax3,Res,5,contents,1.80963E+02
tax3,Res,5,nonstructural,5.28291E+02
tax3,Res,5,occupants,7.35313E-04
tax3,Res,5,business_interruption_ins,7.00000E-01
tax3,Res,5,contents_ins,7.00000E-01
tax3,Res,5,nonstructural_ins,7.00000E-01
tax3,Res,10,business_interruption,3.69839E+01
tax3,Res,10,contents,1.86419E+02
tax3,Res,10,nonstructural,5.28291E+02
tax3,Res,10,occupants,7.39677E-04
tax3,Res,10,business_interruption_ins,7.00000E-01
tax3,Res,10,contents_ins,7.00000E-01
tax3,Res,10,nonstructural_ins,7.00000E-01
