taxonomy,occupancy,return_period,loss_type,value
tax1,Res,2,business_interruption,1.27550E+02
tax1,Res,2,contents,7.47868E+02
tax1,Res,2,nonstructural,1.12180E+03
tax1,Res,2,occupants,2.55099E-03
tax1,Res,2,structural,3.12331E+02
tax1,Res,2,business_interruption_ins,2.10000E+00
tax1,Res,2,contents_ins,2.10000E+00
tax1,Res,2,nonstructural_ins,2.10000E+00
tax1,Res,2,structural_ins,1.68000E+00
tax1,Res,5,business_interruption,1.35895E+02
tax1,Res,5,contents,8.01676E+02
tax1,Res,5,nonstructural,1.20251E+03
tax1,Res,5,occupants,2.71790E-03
tax1,Res,5,structural,3.60908E+02
tax1,Res,5,business_interruption_ins,2.10000E+00
tax1,Res,5,contents_ins,2.10000E+00
tax1,Res,5,nonstructural_ins,2.10000E+00
tax1,Res,5,structural_ins,1.89000E+00
tax1,Res,10,business_interruption,1.37684E+02
tax1,Res,10,contents,8.11221E+02
tax1,Res,10,nonstructural,1.21683E+03
tax1,Res,10,occupants,2.75368E-03
tax1,Res,10,structural,3.64696E+02
tax1,Res,10,business_interruption_ins,2.10000E+00
tax1,Res,10,contents_ins,2.10000E+00
tax1,Res,10,nonstructural_ins,2.10000E+00
tax1,Res,10,structural_ins,1.89000E+00
tax1,Com,2,business_interruption,3.40084E+01
tax1,Com,2,contents,2.04055E+02
tax1,Com,2,nonstructural,3.06082E+02
tax1,Com,2,occupants,6.80168E-04
tax1,Com,2,structural,1.06672E+02
tax1,Com,2,business_interruption_ins,4.90000E-01
tax1,Com,2,contents_ins,4.90000E-01
tax1,Com,2,nonstructural_ins,4.90000E-01
tax1,Com,2,structural_ins,4.90000E-01
tax1,Com,5,business_interruption,4.03880E+01
tax1,Com,5,contents,2.36107E+02
tax1,Com,5,nonstructural,3.54160E+02
tax1,Com,5,occupants,8.07760E-04
tax1,Com,5,structural,1.06672E+02
tax1,Com,5,business_interruption_ins,7.00000E-01
tax1,Com,5,contents_ins,7.00000E-01
tax1,Com,5,nonstructural_ins,7.00000E-01
tax1,Com,5,structural_ins,4.90000E-01
tax1,Com,10,business_interruption,4.07202E+01
tax1,Com,10,contents,2.38226E+02
tax1,Com,10,nonstructural,3.57340E+02
tax1,Com,10,occupants,8.14403E-04
tax1,Com,10,structural,1.06672E+02
tax1,Com,10,business_interruption_ins,7.00000E-01
tax1,Com,10,contents_ins,7.00000E-01
tax1,Com,10,nonstructural_ins,7.00000E-01
tax1,Com,10,structural_ins,4.90000E-01
tax2,Res,2,business_interruption,8.08479E+01
tax2,Res,2,contents,1.74552E+03
tax2,Res,2,nonstructural,2.16363E+03
tax2,Res,2,occupants,1.61696E-03
tax2,Res,2,structural,1.53039E+02
tax2,Res,2,business_interruption_ins,1.40000E+00
tax2,Res,2,contents_ins,1.40000E+00
tax2,Res,2,nonstructural_ins,1.40000E+00
tax2,Res,2,structural_ins,9.80000E-01
tax2,Res,5,business_interruption,8.58453E+01
tax2,Res,5,contents,1.79896E+03
tax2,Res,5,nonstructural,2.24379E+03
tax2,Res,5,occupants,1.71691E-03
tax2,Res,5,structural,2.12184E+02
tax2,Res,5,business_interruption_ins,1.40000E+00
tax2,Res,5,contents_ins,1.40000E+00
tax2,Res,5,nonstructural_ins,1.40000E+00
tax2,Res,5,structural_ins,1.40000E+00
tax2,Res,10,business_interruption,8.93285E+01
tax2,Res,10,contents,1.98426E+03
tax2,Res,10,nonstructural,2.44936E+03
tax2,Res,10,occupants,1.78657E-03
tax2,Res,10,structural,2.18627E+02
tax2,Res,10,business_interruption_ins,1.40000E+00
tax2,Res,10,contents_ins,1.40000E+00
tax2,Res,10,nonstructural_ins,1.40000E+00
tax2,Res,10,structural_ins,1.40000E+00
tax3,Res,2,business_interruption,2.79560E+01
tax3,Res,2,contents,1.12524E+02
tax3,Res,2,nonstructural,2.66150E+02
tax3,Res,2,occupants,5.59120E-04
tax3,Res,2,business_interruption_ins,7.00000E-01
tax3,Res,2,contents_ins,7.00000E-01
tax3,Res,2,nonstructural_ins,7.00000E-01
tax3,Res,5,business_interruption,2.85117E+01
tax3,Res,5,contents,1.46817E+02
tax3,Res,5,nonstructural,2.77245E+02
tax3,Res,5,occupants,5.70235E-04
tax3,Res,5,business_interruption_ins,7.00000E-01
tax3,Res,5,contents_ins,7.00000E-01
tax3,Res,5,nonstructural_ins,7.00000E-01
tax3,Res,10,business_interruption,3.14108E+01
tax3,Res,10,contents,1.72604E+02
tax3,Res,10,nonstructural,2.94237E+02
tax3,Res,10,occupants,6.28216E-04
tax3,Res,10,business_interruption_ins,7.00000E-01
tax3,Res,10,contents_ins,7.00000E-01
tax3,Res,10,nonstructural_ins,7.00000E-01
