===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
189                   1_255    1_885         0.00378   177       
201                   1_485    1_993         0.00403   416       
203                   1_166    1_772         0.00407   249       
250                   1_557    2_266         0.00500   615       
259                   2_871    3_665         0.00519   489       
362                   2_452    3_103         0.00725   657       
260                   2_912    3_616         0.00521   464       
435                   2_687    3_441         0.00872   1_077     
===================== ======== ============= ========= ==========
