===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
190                   1,331    1,967         0.00381   209       
137                   968      1,441         0.00276   53        
190                   1,175    1,797         0.00382   115       
138                   832      1,262         0.00277   27        
0.0                   0.0      0.0           0.0       0.0       
0.0                   0.0      0.0           0.0       0.0       
0.0                   0.0      0.0           0.0       0.0       
0.0                   0.0      0.0           0.0       0.0       
309                   3,484    4,710         0.00619   775       
===================== ======== ============= ========= ==========
