===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
177                   1_183    1_812         0.00355   112       
168                   1_118    1_683         0.00336   223       
190                   1_098    1_699         0.00381   122       
200                   1_201    1_814         0.00400   327       
259                   2_871    3_665         0.00519   489       
362                   2_452    3_103         0.00725   657       
260                   2_912    3_616         0.00521   464       
435                   2_687    3_441         0.00872   1_077     
===================== ======== ============= ========= ==========
