===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
196                   1_358    2_001         0.00392   181       
185                   1_387    1_957         0.00371   307       
168                   1_285    1_937         0.00337   45        
184                   1_158    1_717         0.00369   238       
0.0                   0.0      0.0           0.0       0.0       
440                   2_829    3_923         0.00880   975       
0.0                   0.0      0.0           0.0       0.0       
508                   2_795    3_913         0.01017   1_446     
===================== ======== ============= ========= ==========
