===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
170                   1_193    1_812         0.00341   92        
139                   953      1_466         0.00278   122       
176                   1_090    1_702         0.00353   87        
191                   1_206    1_858         0.00382   299       
0.0                   0.0      0.0           0.0       0.0       
1_680                 12_273   19_990        0.03361   7_258     
397                   3_116    5_276         0.00794   1_085     
857                   4_428    6_209         0.01716   3_000     
===================== ======== ============= ========= ==========
