===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
174                   1,043    1,773         0.003     123       
127                   789      1,361         0.003     60        
188                   1,436    2,082         0.004     116       
163                   1,131    1,619         0.003     61        
463                   8,006    13,617        0.009     1,434     
283                   2,466    3,559         0.006     476       
848                   11,723   25,971        0.017     3,123     
338                   3,238    4,385         0.007     629       
===================== ======== ============= ========= ==========
