===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
191                   1,298    1,922         0.00382   209       
138                   959      1,430         0.00277   55        
189                   1,169    1,790         0.00379   114       
140                   851      1,290         0.00281   27        
0.0                   0.0      0.0           0.0       0.0       
0.0                   0.0      0.0           0.0       0.0       
0.0                   0.0      0.0           0.0       0.0       
0.0                   0.0      0.0           0.0       0.0       
===================== ======== ============= ========= ==========
