===================== ======== ============= ========= ==========
business_interruption contents nonstructural occupants structural
===================== ======== ============= ========= ==========
170                   1,057    1,699         0.00340   74        
124                   763      1,223         0.00249   0.0       
195                   1,258    1,949         0.00390   155       
142                   874      1,358         0.00286   40        
507                   8,712    14,369        0.01015   1,638     
321                   2,936    4,155         0.00643   566       
1,654                 13,141   29,564        0.03308   6,752     
421                   4,810    6,124         0.00842   803       
294                   3,046    4,175         0.00590   749       
===================== ======== ============= ========= ==========
