clp,kind,loss_type,id,value
0.02,mean,business_interruption,a1,1.01655E+01
0.02,mean,business_interruption,a2,1.10900E+01
0.02,mean,business_interruption,a3,3.33208E+00
0.02,mean,business_interruption,a4,8.58136E+00
0.02,mean,business_interruption,a5,6.28795E+00
0.02,mean,business_interruption,a6,1.18717E+01
0.02,mean,business_interruption,a7,1.36192E+01
0.02,mean,contents,a1,5.88957E+01
0.02,mean,contents,a2,1.87395E+02
0.02,mean,contents,a3,1.70851E+01
0.02,mean,contents,a4,5.48251E+01
0.02,mean,contents,a5,3.35202E+01
0.02,mean,contents,a6,8.93991E+01
0.02,mean,contents,a7,8.16143E+01
0.02,mean,nonstructural,a1,8.83436E+01
0.02,mean,nonstructural,a2,2.53945E+02
0.02,mean,nonstructural,a3,2.56277E+01
0.02,mean,nonstructural,a4,6.47904E+01
0.02,mean,nonstructural,a5,5.02803E+01
0.02,mean,nonstructural,a6,1.34099E+02
0.02,mean,nonstructural,a7,1.22422E+02
0.02,mean,occupants,a1,2.03310E-04
0.02,mean,occupants,a2,2.21800E-04
0.02,mean,occupants,a3,6.66417E-05
0.02,mean,occupants,a4,1.71627E-04
0.02,mean,occupants,a5,1.25759E-04
0.02,mean,occupants,a6,2.37434E-04
0.02,mean,occupants,a7,2.72384E-04
0.02,mean,structural,a1,1.84472E+01
0.02,mean,structural,a2,2.50870E+01
0.02,mean,structural,a4,1.16095E+01
0.02,mean,structural,a6,2.62366E+01
0.02,mean,structural,a7,4.07303E+01
0.02,quantile-0.85,business_interruption,a1,3.49539E+01
0.02,quantile-0.85,business_interruption,a2,4.00643E+01
0.02,quantile-0.85,business_interruption,a4,3.14108E+01
0.02,quantile-0.85,business_interruption,a5,2.37435E+01
0.02,quantile-0.85,business_interruption,a6,3.73201E+01
0.02,quantile-0.85,business_interruption,a7,4.37223E+01
0.02,quantile-0.85,contents,a1,1.98458E+02
0.02,quantile-0.85,contents,a2,5.81758E+02
0.02,quantile-0.85,contents,a4,1.72604E+02
0.02,quantile-0.85,contents,a5,1.24250E+02
0.02,quantile-0.85,contents,a6,3.45042E+02
0.02,quantile-0.85,contents,a7,2.56076E+02
0.02,quantile-0.85,nonstructural,a1,2.97687E+02
0.02,quantile-0.85,nonstructural,a2,8.72637E+02
0.02,quantile-0.85,nonstructural,a4,2.32024E+02
0.02,quantile-0.85,nonstructural,a5,1.86375E+02
0.02,quantile-0.85,nonstructural,a6,5.17563E+02
0.02,quantile-0.85,nonstructural,a7,3.84113E+02
0.02,quantile-0.85,occupants,a1,6.99079E-04
0.02,quantile-0.85,occupants,a2,8.01287E-04
0.02,quantile-0.85,occupants,a4,6.28216E-04
0.02,quantile-0.85,occupants,a5,4.74870E-04
0.02,quantile-0.85,occupants,a6,7.46403E-04
0.02,quantile-0.85,occupants,a7,8.74446E-04
0.02,quantile-0.85,structural,a2,1.02455E+02
0.02,quantile-0.85,structural,a6,9.87691E+01
0.02,quantile-0.85,structural,a7,1.17904E+02
0.1,mean,business_interruption,a1,1.01655E+01
0.1,mean,business_interruption,a2,1.10900E+01
0.1,mean,business_interruption,a3,3.33208E+00
0.1,mean,business_interruption,a4,8.58136E+00
0.1,mean,business_interruption,a5,6.28795E+00
0.1,mean,business_interruption,a6,1.18717E+01
0.1,mean,business_interruption,a7,1.36192E+01
0.1,mean,contents,a1,5.88957E+01
0.1,mean,contents,a2,1.87395E+02
0.1,mean,contents,a3,1.70851E+01
0.1,mean,contents,a4,5.48251E+01
0.1,mean,contents,a5,3.35202E+01
0.1,mean,contents,a6,8.93991E+01
0.1,mean,contents,a7,8.16143E+01
0.1,mean,nonstructural,a1,8.83436E+01
0.1,mean,nonstructural,a2,2.53945E+02
0.1,mean,nonstructural,a3,2.56277E+01
0.1,mean,nonstructural,a4,6.47904E+01
0.1,mean,nonstructural,a5,5.02803E+01
0.1,mean,nonstructural,a6,1.34099E+02
0.1,mean,nonstructural,a7,1.22422E+02
0.1,mean,occupants,a1,2.03310E-04
0.1,mean,occupants,a2,2.21800E-04
0.1,mean,occupants,a3,6.66417E-05
0.1,mean,occupants,a4,1.71627E-04
0.1,mean,occupants,a5,1.25759E-04
0.1,mean,occupants,a6,2.37434E-04
0.1,mean,occupants,a7,2.72384E-04
0.1,mean,structural,a1,1.84472E+01
0.1,mean,structural,a2,2.50870E+01
0.1,mean,structural,a4,1.16095E+01
0.1,mean,structural,a6,2.62366E+01
0.1,mean,structural,a7,4.07303E+01
0.1,quantile-0.85,business_interruption,a1,3.49539E+01
0.1,quantile-0.85,business_interruption,a2,4.00643E+01
0.1,quantile-0.85,business_interruption,a4,3.14108E+01
0.1,quantile-0.85,business_interruption,a5,2.37435E+01
0.1,quantile-0.85,business_interruption,a6,3.73201E+01
0.1,quantile-0.85,business_interruption,a7,4.37223E+01
0.1,quantile-0.85,contents,a1,1.98458E+02
0.1,quantile-0.85,contents,a2,5.81758E+02
