clp,kind,loss_type,id,value
0.02,mean,business_interruption,a1,2.14120E+01
0.02,mean,business_interruption,a2,1.17405E+01
0.02,mean,business_interruption,a3,3.33208E+00
0.02,mean,business_interruption,a4,8.58136E+00
0.02,mean,business_interruption,a5,6.28794E+00
0.02,mean,business_interruption,a6,1.18719E+01
0.02,mean,business_interruption,a7,1.36505E+01
0.02,mean,contents,a1,1.51203E+02
0.02,mean,contents,a2,2.17213E+02
0.02,mean,contents,a3,1.70851E+01
0.02,mean,contents,a4,5.48249E+01
0.02,mean,contents,a5,3.35202E+01
0.02,mean,contents,a6,8.93975E+01
0.02,mean,contents,a7,8.18219E+01
0.02,mean,nonstructural,a1,1.93044E+02
0.02,mean,nonstructural,a2,2.85089E+02
0.02,mean,nonstructural,a3,2.56277E+01
0.02,mean,nonstructural,a4,6.47903E+01
0.02,mean,nonstructural,a5,5.02803E+01
0.02,mean,nonstructural,a6,1.34096E+02
0.02,mean,nonstructural,a7,1.22733E+02
0.02,mean,occupants,a1,4.28239E-04
0.02,mean,occupants,a2,2.34809E-04
0.02,mean,occupants,a3,6.66417E-05
0.02,mean,occupants,a4,1.71627E-04
0.02,mean,occupants,a5,1.25759E-04
0.02,mean,occupants,a6,2.37438E-04
0.02,mean,occupants,a7,2.73010E-04
0.02,mean,structural,a1,8.26441E+01
0.02,mean,structural,a2,2.59417E+01
0.02,mean,structural,a4,1.16095E+01
0.02,mean,structural,a6,2.62366E+01
0.02,mean,structural,a7,4.08759E+01
0.02,quantile-0.85,business_interruption,a1,4.50013E+01
0.02,quantile-0.85,business_interruption,a2,4.65775E+01
0.02,quantile-0.85,business_interruption,a4,3.14108E+01
0.02,quantile-0.85,business_interruption,a5,2.37435E+01
0.02,quantile-0.85,business_interruption,a6,3.73206E+01
0.02,quantile-0.85,business_interruption,a7,4.40423E+01
0.02,quantile-0.85,contents,a1,2.34522E+02
0.02,quantile-0.85,contents,a2,7.51586E+02
0.02,quantile-0.85,contents,a4,1.72602E+02
0.02,quantile-0.85,contents,a5,1.24250E+02
0.02,quantile-0.85,contents,a6,3.45057E+02
0.02,quantile-0.85,contents,a7,2.58195E+02
0.02,quantile-0.85,nonstructural,a1,3.51784E+02
0.02,quantile-0.85,nonstructural,a2,9.36587E+02
0.02,quantile-0.85,nonstructural,a4,2.32023E+02
0.02,quantile-0.85,nonstructural,a5,1.86375E+02
0.02,quantile-0.85,nonstructural,a6,5.17585E+02
0.02,quantile-0.85,nonstructural,a7,3.87292E+02
0.02,quantile-0.85,occupants,a1,9.00027E-04
0.02,quantile-0.85,occupants,a2,9.31551E-04
0.02,quantile-0.85,occupants,a4,6.28217E-04
0.02,quantile-0.85,occupants,a5,4.74870E-04
0.02,quantile-0.85,occupants,a6,7.46412E-04
0.02,quantile-0.85,occupants,a7,8.80846E-04
0.02,quantile-0.85,structural,a1,1.07822E+02
0.02,quantile-0.85,structural,a2,1.12714E+02
0.02,quantile-0.85,structural,a6,9.87698E+01
0.02,quantile-0.85,structural,a7,1.19322E+02
0.1,mean,business_interruption,a1,2.14120E+01
0.1,mean,business_interruption,a2,1.17405E+01
0.1,mean,business_interruption,a3,3.33208E+00
0.1,mean,business_interruption,a4,8.58136E+00
0.1,mean,business_interruption,a5,6.28794E+00
0.1,mean,business_interruption,a6,1.18719E+01
0.1,mean,business_interruption,a7,1.36505E+01
0.1,mean,contents,a1,1.51203E+02
0.1,mean,contents,a2,2.17213E+02
0.1,mean,contents,a3,1.70851E+01
0.1,mean,contents,a4,5.48249E+01
0.1,mean,contents,a5,3.35202E+01
0.1,mean,contents,a6,8.93975E+01
0.1,mean,contents,a7,8.18219E+01
0.1,mean,nonstructural,a1,1.93044E+02
0.1,mean,nonstructural,a2,2.85089E+02
0.1,mean,nonstructural,a3,2.56277E+01
0.1,mean,nonstructural,a4,6.47903E+01
0.1,mean,nonstructural,a5,5.02803E+01
0.1,mean,nonstructural,a6,1.34096E+02
0.1,mean,nonstructural,a7,1.22733E+02
0.1,mean,occupants,a1,4.28239E-04
0.1,mean,occupants,a2,2.34809E-04
0.1,mean,occupants,a3,6.66417E-05
0.1,mean,occupants,a4,1.71627E-04
0.1,mean,occupants,a5,1.25759E-04
0.1,mean,occupants,a6,2.37438E-04
0.1,mean,occupants,a7,2.73010E-04
0.1,mean,structural,a1,8.26441E+01
0.1,mean,structural,a2,2.59417E+01
0.1,mean,structural,a4,1.16095E+01
0.1,mean,structural,a6,2.62366E+01
0.1,mean,structural,a7,4.08759E+01
0.1,quantile-0.85,business_interruption,a1,4.50013E+01
0.1,quantile-0.85,business_interruption,a2,4.65775E+01
0.1,quantile-0.85,business_interruption,a4,3.14108E+01
0.1,quantile-0.85,business_interruption,a5,2.37435E+01
0.1,quantile-0.85,business_interruption,a6,3.73206E+01
0.1,quantile-0.85,business_interruption,a7,4.40423E+01
0.1,quantile-0.85,contents,a1,2.34522E+02
0.1,quantile-0.85,contents,a2,7.51586E+02
0.1,quantile-0.85,contents,a4,1.72602E+02
0.1,quantile-0.85,contents,a5,1.24250E+02
0.1,quantile-0.85,contents,a6,3.45057E+02
0.1,quantile-0.85,contents,a7,2.58195E+02
0.1,quantile-0.85,nonstructural,a1,3.51784E+02
0.1,quantile-0.85,nonstructural,a2,9.36587E+02
0.1,quantile-0.85,nonstructural,a4,2.32023E+02
0.1,quantile-0.85,nonstructural,a5,1.86375E+02
0.1,quantile-0.85,nonstructural,a6,5.17585E+02
0.1,quantile-0.85,nonstructural,a7,3.87292E+02
0.1,quantile-0.85,occupants,a1,9.00027E-04
0.1,quantile-0.85,occupants,a2,9.31551E-04
0.1,quantile-0.85,occupants,a4,6.28217E-04
0.1,quantile-0.85,occupants,a5,4.74870E-04
0.1,quantile-0.85,occupants,a6,7.46412E-04
0.1,quantile-0.85,occupants,a7,8.80846E-04
0.1,quantile-0.85,structural,a1,1.07822E+02
0.1,quantile-0.85,structural,a2,1.12714E+02
0.1,quantile-0.85,structural,a6,9.87698E+01
0.1,quantile-0.85,structural,a7,1.19322E+02
