clp,kind,loss_type,taxonomy,value
0.02,mean,business_interruption,tax1,3.08822E+01
0.02,mean,business_interruption,tax2,2.29617E+01
0.02,mean,business_interruption,tax3,8.58136E+00
0.02,mean,contents,tax1,1.75712E+02
0.02,mean,contents,tax2,2.53334E+02
0.02,mean,contents,tax3,5.48251E+01
0.02,mean,nonstructural,tax1,2.63568E+02
0.02,mean,nonstructural,tax2,3.52853E+02
0.02,mean,nonstructural,tax3,6.47904E+01
0.02,mean,occupants,tax1,6.17645E-04
0.02,mean,occupants,tax2,4.59235E-04
0.02,mean,occupants,tax3,1.71627E-04
0.02,mean,structural,tax1,5.55045E+01
0.02,mean,structural,tax2,5.13236E+01
0.02,mean,structural,tax3,1.16095E+01
0.02,quantile-0.85,business_interruption,tax1,9.95355E+01
0.02,quantile-0.85,business_interruption,tax2,7.73845E+01
0.02,quantile-0.85,business_interruption,tax3,3.14108E+01
0.02,quantile-0.85,contents,tax1,5.61646E+02
0.02,quantile-0.85,contents,tax2,8.07658E+02
0.02,quantile-0.85,contents,tax3,1.72604E+02
0.02,quantile-0.85,nonstructural,tax1,8.42469E+02
0.02,quantile-0.85,nonstructural,tax2,1.21149E+03
0.02,quantile-0.85,nonstructural,tax3,2.32024E+02
0.02,quantile-0.85,occupants,tax1,1.99071E-03
0.02,quantile-0.85,occupants,tax2,1.54769E-03
0.02,quantile-0.85,occupants,tax3,6.28216E-04
0.02,quantile-0.85,structural,tax1,1.17904E+02
0.02,quantile-0.85,structural,tax2,2.01224E+02
0.1,mean,business_interruption,tax1,3.08822E+01
0.1,mean,business_interruption,tax2,2.29617E+01
0.1,mean,business_interruption,tax3,8.58136E+00
0.1,mean,contents,tax1,1.75712E+02
0.1,mean,contents,tax2,2.53334E+02
0.1,mean,contents,tax3,5.48251E+01
0.1,mean,nonstructural,tax1,2.63568E+02
0.1,mean,nonstructural,tax2,3.52853E+02
0.1,mean,nonstructural,tax3,6.47904E+01
0.1,mean,occupants,tax1,6.17645E-04
0.1,mean,occupants,tax2,4.59235E-04
0.1,mean,occupants,tax3,1.71627E-04
0.1,mean,structural,tax1,5.55045E+01
0.1,mean,structural,tax2,5.13236E+01
0.1,mean,structural,tax3,1.16095E+01
0.1,quantile-0.85,business_interruption,tax1,9.95355E+01
0.1,quantile-0.85,business_interruption,tax2,7.73845E+01
0.1,quantile-0.85,business_interruption,tax3,3.14108E+01
0.1,quantile-0.85,contents,tax1,5.61646E+02
0.1,quantile-0.85,contents,tax2,8.07658E+02
0.1,quantile-0.85,contents,tax3,1.72604E+02
0.1,quantile-0.85,nonstructural,tax1,8.42469E+02
0.1,quantile-0.85,nonstructural,tax2,1.21149E+03
0.1,quantile-0.85,nonstructural,tax3,2.32024E+02
0.1,quantile-0.85,occupants,tax1,1.99071E-03
0.1,quantile-0.85,occupants,tax2,1.54769E-03
0.1,quantile-0.85,occupants,tax3,6.28216E-04
0.1,quantile-0.85,structural,tax1,1.17904E+02
0.1,quantile-0.85,structural,tax2,2.01224E+02
