clp,kind,loss_type,taxonomy,value
0.02,mean,business_interruption,tax1,3.03235E+01
0.02,mean,business_interruption,tax2,2.35305E+01
0.02,mean,business_interruption,tax3,8.88945E+00
0.02,mean,contents,tax1,1.72157E+02
0.02,mean,contents,tax2,2.18554E+02
0.02,mean,contents,tax3,5.00878E+01
0.02,mean,nonstructural,tax1,2.58235E+02
0.02,mean,nonstructural,tax2,3.04646E+02
0.02,mean,nonstructural,tax3,6.67125E+01
0.02,mean,occupants,tax1,6.06470E-04
0.02,mean,occupants,tax2,4.70610E-04
0.02,mean,occupants,tax3,1.77789E-04
0.02,mean,structural,tax1,5.48164E+01
0.02,mean,structural,tax2,5.20347E+01
0.02,mean,structural,tax3,1.21490E+01
0.02,quantile-0.85,business_interruption,tax1,9.80999E+01
0.02,quantile-0.85,business_interruption,tax2,8.20110E+01
0.02,quantile-0.85,business_interruption,tax3,3.12099E+01
0.02,quantile-0.85,contents,tax1,5.54000E+02
0.02,quantile-0.85,contents,tax2,7.08892E+02
0.02,quantile-0.85,contents,tax3,1.66197E+02
0.02,quantile-0.85,nonstructural,tax1,8.30999E+02
0.02,quantile-0.85,nonstructural,tax2,1.06334E+03
0.02,quantile-0.85,nonstructural,tax3,2.28310E+02
0.02,quantile-0.85,occupants,tax1,1.96200E-03
0.02,quantile-0.85,occupants,tax2,1.64022E-03
0.02,quantile-0.85,occupants,tax3,6.24198E-04
0.02,quantile-0.85,structural,tax1,1.18100E+02
0.02,quantile-0.85,structural,tax2,2.07684E+02
0.1,mean,business_interruption,tax1,3.03235E+01
0.1,mean,business_interruption,tax2,2.35305E+01
0.1,mean,business_interruption,tax3,8.88945E+00
0.1,mean,contents,tax1,1.72157E+02
0.1,mean,contents,tax2,2.18554E+02
0.1,mean,contents,tax3,5.00878E+01
0.1,mean,nonstructural,tax1,2.58235E+02
0.1,mean,nonstructural,tax2,3.04646E+02
0.1,mean,nonstructural,tax3,6.67125E+01
0.1,mean,occupants,tax1,6.06470E-04
0.1,mean,occupants,tax2,4.70610E-04
0.1,mean,occupants,tax3,1.77789E-04
0.1,mean,structural,tax1,5.48164E+01
0.1,mean,structural,tax2,5.20347E+01
0.1,mean,structural,tax3,1.21490E+01
0.1,quantile-0.85,business_interruption,tax1,9.80999E+01
0.1,quantile-0.85,business_interruption,tax2,8.20110E+01
0.1,quantile-0.85,business_interruption,tax3,3.12099E+01
0.1,quantile-0.85,contents,tax1,5.54000E+02
0.1,quantile-0.85,contents,tax2,7.08892E+02
0.1,quantile-0.85,contents,tax3,1.66197E+02
0.1,quantile-0.85,nonstructural,tax1,8.30999E+02
0.1,quantile-0.85,nonstructural,tax2,1.06334E+03
0.1,quantile-0.85,nonstructural,tax3,2.28310E+02
0.1,quantile-0.85,occupants,tax1,1.96200E-03
0.1,quantile-0.85,occupants,tax2,1.64022E-03
0.1,quantile-0.85,occupants,tax3,6.24198E-04
0.1,quantile-0.85,structural,tax1,1.18100E+02
0.1,quantile-0.85,structural,tax2,2.07684E+02
