loss_type,id,loss_value,exposed_value,loss_ratio
business_interruption,a1,5.50781E+02,2.00000E+03,2.75390E-01
business_interruption,a2,3.28734E+02,2.00000E+03,1.64367E-01
business_interruption,a3,3.97183E+01,2.00000E+03,1.98591E-02
business_interruption,a4,2.46055E+02,2.00000E+03,1.23027E-01
business_interruption,a5,1.52756E+02,2.00000E+03,7.63778E-02
business_interruption,a6,2.76565E+02,2.00000E+03,1.38282E-01
business_interruption,a7,3.46787E+02,2.00000E+03,1.73394E-01
contents,a1,3.57268E+03,5.00000E+03,7.14535E-01
contents,a2,3.41538E+03,5.00000E+03,6.83077E-01
contents,a3,2.01389E+02,5.00000E+03,4.02779E-02
contents,a4,1.24246E+03,5.00000E+03,2.48492E-01
contents,a5,7.94961E+02,5.00000E+03,1.58992E-01
contents,a6,2.37250E+03,5.00000E+03,4.74499E-01
contents,a7,1.97947E+03,5.00000E+03,3.95894E-01
nonstructural,a1,4.91267E+03,1.50000E+04,3.27511E-01
nonstructural,a2,4.91942E+03,1.50000E+04,3.27961E-01
nonstructural,a3,3.02084E+02,1.50000E+04,2.01389E-02
nonstructural,a4,1.89794E+03,1.50000E+04,1.26529E-01
nonstructural,a5,1.19244E+03,1.50000E+04,7.94961E-02
nonstructural,a6,3.55874E+03,1.50000E+04,2.37250E-01
nonstructural,a7,2.96921E+03,1.50000E+04,1.97947E-01
occupants,a1,1.10156E-02,4.00000E+00,2.75390E-03
occupants,a2,6.57469E-03,4.00000E+00,1.64367E-03
occupants,a3,7.94365E-04,4.00000E+00,1.98591E-04
occupants,a4,4.92109E-03,4.00000E+00,1.23027E-03
occupants,a5,3.05511E-03,4.00000E+00,7.63778E-04
occupants,a6,5.53129E-03,4.00000E+00,1.38282E-03
occupants,a7,6.93574E-03,4.00000E+00,1.73394E-03
structural,a1,1.67332E+03,1.00000E+04,1.67332E-01
structural,a2,1.85358E+02,1.00000E+04,1.85358E-02
structural,a3,0.00000E+00,1.00000E+04,0.00000E+00
structural,a4,5.80474E+01,1.00000E+04,5.80474E-03
structural,a5,0.00000E+00,1.00000E+04,0.00000E+00
structural,a6,1.86432E+02,1.00000E+04,1.86432E-02
structural,a7,5.08856E+02,1.00000E+04,5.08856E-02
