loss_type,taxonomy,loss_value,exposed_value,loss_ratio
business_interruption,tax1,8.58416E+02,8.00000E+03,1.07302E-01
business_interruption,tax2,5.90820E+02,4.00000E+03,1.47705E-01
business_interruption,tax3,2.46055E+02,2.00000E+03,1.23027E-01
contents,tax1,4.77056E+03,2.00000E+04,2.38528E-01
contents,tax2,5.47615E+03,1.00000E+04,5.47615E-01
contents,tax3,1.24246E+03,5.00000E+03,2.48492E-01
nonstructural,tax1,7.15584E+03,6.00000E+04,1.19264E-01
nonstructural,tax2,8.07849E+03,3.00000E+04,2.69283E-01
nonstructural,tax3,1.89794E+03,1.50000E+04,1.26529E-01
occupants,tax1,1.71683E-02,1.60000E+01,1.07302E-03
occupants,tax2,1.18164E-02,8.00000E+00,1.47705E-03
occupants,tax3,4.92110E-03,4.00000E+00,1.23027E-03
structural,tax1,8.79388E+02,4.00000E+04,2.19847E-02
structural,tax2,3.67516E+02,2.00000E+04,1.83758E-02
structural,tax3,5.80474E+01,1.00000E+04,5.80474E-03
