loss_type,taxonomy,loss_value,exposed_value,loss_ratio
business_interruption,tax1,1.31473E+03,0.00000E+00,INF
business_interruption,tax2,8.07631E+02,8.00000E+03,1.00954E-01
business_interruption,tax3,3.22836E+02,4.00000E+03,8.07089E-02
contents,tax1,7.48156E+03,0.00000E+00,INF
contents,tax2,1.03288E+04,2.00000E+04,5.16439E-01
contents,tax3,1.52473E+03,1.00000E+04,1.52473E-01
nonstructural,tax1,1.12223E+04,0.00000E+00,INF
nonstructural,tax2,1.39609E+04,6.00000E+04,2.32681E-01
nonstructural,tax3,2.68072E+03,3.00000E+04,8.93573E-02
occupants,tax1,2.62947E-02,0.00000E+00,INF
occupants,tax2,1.61526E-02,1.60000E+01,1.00954E-03
occupants,tax3,6.45671E-03,8.00000E+00,8.07089E-04
structural,tax1,2.22910E+03,0.00000E+00,INF
structural,tax2,9.06531E+02,4.00000E+04,2.26633E-02
structural,tax3,6.07451E+01,2.00000E+04,3.03726E-03
