loss_type,id,loss_value,exposed_value,loss_ratio
business_interruption,a1,3.20816E+02,2.00000E+03,1.60408E-01
business_interruption,a2,3.14253E+02,2.00000E+03,1.57127E-01
business_interruption,a3,3.97183E+01,2.00000E+03,1.98591E-02
business_interruption,a4,2.46055E+02,2.00000E+03,1.23027E-01
business_interruption,a5,1.52756E+02,2.00000E+03,7.63778E-02
business_interruption,a6,2.76566E+02,2.00000E+03,1.38283E-01
business_interruption,a7,3.45126E+02,2.00000E+03,1.72563E-01
contents,a1,1.80589E+03,5.00000E+03,3.61179E-01
contents,a2,3.10353E+03,5.00000E+03,6.20707E-01
contents,a3,2.01389E+02,5.00000E+03,4.02779E-02
contents,a4,1.24246E+03,5.00000E+03,2.48492E-01
contents,a5,7.94962E+02,5.00000E+03,1.58992E-01
contents,a6,2.37262E+03,5.00000E+03,4.74524E-01
contents,a7,1.96832E+03,5.00000E+03,3.93663E-01
nonstructural,a1,2.70884E+03,1.50000E+04,1.80589E-01
nonstructural,a2,4.51956E+03,1.50000E+04,3.01304E-01
nonstructural,a3,3.02084E+02,1.50000E+04,2.01389E-02
nonstructural,a4,1.89794E+03,1.50000E+04,1.26529E-01
nonstructural,a5,1.19244E+03,1.50000E+04,7.94962E-02
nonstructural,a6,3.55893E+03,1.50000E+04,2.37262E-01
nonstructural,a7,2.95247E+03,1.50000E+04,1.96832E-01
occupants,a1,6.41632E-03,4.00000E+00,1.60408E-03
occupants,a2,6.28507E-03,4.00000E+00,1.57127E-03
occupants,a3,7.94365E-04,4.00000E+00,1.98591E-04
occupants,a4,4.92110E-03,4.00000E+00,1.23027E-03
occupants,a5,3.05511E-03,4.00000E+00,7.63778E-04
occupants,a6,5.53133E-03,4.00000E+00,1.38283E-03
occupants,a7,6.90253E-03,4.00000E+00,1.72563E-03
structural,a1,3.71936E+02,1.00000E+04,3.71936E-02
structural,a2,1.81084E+02,1.00000E+04,1.81084E-02
structural,a3,0.00000E+00,1.00000E+04,0.00000E+00
structural,a4,5.80474E+01,1.00000E+04,5.80474E-03
structural,a5,0.00000E+00,1.00000E+04,0.00000E+00
structural,a6,1.86431E+02,1.00000E+04,1.86431E-02
structural,a7,5.07451E+02,1.00000E+04,5.07451E-02
