loss_type,taxonomy,loss_value,exposed_value,loss_ratio
business_interruption,tax1,8.53971E+02,8.00000E+03,1.06746E-01
business_interruption,tax2,5.94349E+02,4.00000E+03,1.48587E-01
business_interruption,tax3,2.51705E+02,2.00000E+03,1.25852E-01
contents,tax1,4.74314E+03,2.00000E+04,2.37157E-01
contents,tax2,5.41571E+03,1.00000E+04,5.41571E-01
contents,tax3,1.25464E+03,5.00000E+03,2.50928E-01
nonstructural,tax1,7.11471E+03,6.00000E+04,1.18579E-01
nonstructural,tax2,8.00764E+03,3.00000E+04,2.66921E-01
nonstructural,tax3,1.94252E+03,1.50000E+04,1.29501E-01
occupants,tax1,1.70794E-02,1.60000E+01,1.06746E-03
occupants,tax2,1.18870E-02,8.00000E+00,1.48587E-03
occupants,tax3,5.03410E-03,4.00000E+00,1.25852E-03
structural,tax1,8.68744E+02,4.00000E+04,2.17186E-02
structural,tax2,3.74022E+02,2.00000E+04,1.87011E-02
structural,tax3,6.07451E+01,1.00000E+04,6.07451E-03
