taxonomy,occupancy,return_period,loss_type,value
tax1,Res,2,business_interruption,1.74924E+02
tax1,Res,2,contents,1.06394E+03
tax1,Res,2,nonstructural,1.53867E+03
tax1,Res,2,occupants,3.49848E-03
tax1,Res,2,structural,5.60763E+02
tax1,Res,2,business_interruption_ins,2.04750E+00
tax1,Res,2,contents_ins,2.04750E+00
tax1,Res,2,nonstructural_ins,2.04750E+00
tax1,Res,2,structural_ins,1.34750E+00
tax1,Res,5,business_interruption,1.80054E+02
tax1,Res,5,contents,1.09539E+03
tax1,Res,5,nonstructural,1.58585E+03
tax1,Res,5,occupants,3.60108E-03
tax1,Res,5,structural,5.84758E+02
tax1,Res,5,business_interruption_ins,2.10000E+00
tax1,Res,5,contents_ins,2.10000E+00
tax1,Res,5,nonstructural_ins,2.10000E+00
tax1,Res,5,structural_ins,1.49625E+00
tax1,Res,10,business_interruption,1.84461E+02
tax1,Res,10,contents,1.12492E+03
tax1,Res,10,nonstructural,1.63015E+03
tax1,Res,10,occupants,3.68921E-03
tax1,Res,10,structural,6.01779E+02
tax1,Res,10,business_interruption_ins,2.10000E+00
tax1,Res,10,contents_ins,2.10000E+00
tax1,Res,10,nonstructural_ins,2.10000E+00
tax1,Res,10,structural_ins,1.51375E+00
tax1,Com,2,business_interruption,3.13975E+01
tax1,Com,2,contents,1.84924E+02
tax1,Com,2,nonstructural,2.77386E+02
tax1,Com,2,occupants,6.27951E-04
tax1,Com,2,structural,8.36507E+01
tax1,Com,2,business_interruption_ins,5.25000E-01
tax1,Com,2,contents_ins,5.25000E-01
tax1,Com,2,nonstructural_ins,5.25000E-01
tax1,Com,2,structural_ins,4.02500E-01
tax1,Com,5,business_interruption,3.44026E+01
tax1,Com,5,contents,1.99988E+02
tax1,Com,5,nonstructural,2.99982E+02
tax1,Com,5,occupants,6.88051E-04
tax1,Com,5,structural,8.36507E+01
tax1,Com,5,business_interruption_ins,6.30000E-01
tax1,Com,5,contents_ins,6.30000E-01
tax1,Com,5,nonstructural_ins,6.30000E-01
tax1,Com,5,structural_ins,4.02500E-01
tax1,Com,10,business_interruption,3.64033E+01
tax1,Com,10,contents,2.10646E+02
tax1,Com,10,nonstructural,3.15968E+02
tax1,Com,10,occupants,7.28065E-04
tax1,Com,10,structural,8.36507E+01
tax1,Com,10,business_interruption_ins,6.82500E-01
tax1,Com,10,contents_ins,6.82500E-01
tax1,Com,10,nonstructural_ins,6.82500E-01
tax1,Com,10,structural_ins,4.02500E-01
tax2,Res,2,business_interruption,9.82486E+01
tax2,Res,2,contents,2.18315E+03
tax2,Res,2,nonstructural,3.26884E+03
tax2,Res,2,occupants,1.96497E-03
tax2,Res,2,structural,1.98736E+02
tax2,Res,2,business_interruption_ins,1.40000E+00
tax2,Res,2,contents_ins,1.40000E+00
tax2,Res,2,nonstructural_ins,1.40000E+00
tax2,Res,2,structural_ins,9.80000E-01
tax2,Res,5,business_interruption,1.03211E+02
tax2,Res,5,contents,2.24851E+03
tax2,Res,5,nonstructural,3.36688E+03
tax2,Res,5,occupants,2.06423E-03
tax2,Res,5,structural,2.28387E+02
tax2,Res,5,business_interruption_ins,1.40000E+00
tax2,Res,5,contents_ins,1.40000E+00
tax2,Res,5,nonstructural_ins,1.40000E+00
tax2,Res,5,structural_ins,1.19000E+00
tax2,Res,10,business_interruption,1.06524E+02
tax2,Res,10,contents,2.29593E+03
tax2,Res,10,nonstructural,3.43097E+03
tax2,Res,10,occupants,2.13049E-03
tax2,Res,10,structural,2.32774E+02
tax2,Res,10,business_interruption_ins,1.40000E+00
tax2,Res,10,contents_ins,1.40000E+00
tax2,Res,10,nonstructural_ins,1.40000E+00
tax2,Res,10,structural_ins,1.19000E+00
tax3,Res,2,business_interruption,3.37140E+01
tax3,Res,2,contents,1.31170E+02
tax3,Res,2,nonstructural,5.45680E+02
tax3,Res,2,occupants,6.74280E-04
tax3,Res,2,structural,3.14782E+01
tax3,Res,2,business_interruption_ins,7.00000E-01
tax3,Res,2,contents_ins,7.00000E-01
tax3,Res,2,nonstructural_ins,7.00000E-01
tax3,Res,2,structural_ins,1.05000E-01
tax3,Res,5,business_interruption,3.46232E+01
tax3,Res,5,contents,1.37871E+02
tax3,Res,5,nonstructural,5.83835E+02
tax3,Res,5,occupants,6.92465E-04
tax3,Res,5,structural,3.14782E+01
tax3,Res,5,business_interruption_ins,7.00000E-01
tax3,Res,5,contents_ins,7.00000E-01
tax3,Res,5,nonstructural_ins,7.00000E-01
tax3,Res,5,structural_ins,1.05000E-01
tax3,Res,10,business_interruption,3.47868E+01
tax3,Res,10,contents,1.39185E+02
tax3,Res,10,nonstructural,6.03377E+02
tax3,Res,10,occupants,6.95736E-04
tax3,Res,10,structural,3.14782E+01
tax3,Res,10,business_interruption_ins,7.00000E-01
tax3,Res,10,contents_ins,7.00000E-01
tax3,Res,10,nonstructural_ins,7.00000E-01
tax3,Res,10,structural_ins,1.05000E-01
