taxonomy,occupancy,return_period,loss_type,value
tax1,Res,2,business_interruption,9.06880E+01
tax1,Res,2,contents,5.29887E+02
tax1,Res,2,nonstructural,7.94831E+02
tax1,Res,2,occupants,1.81376E-03
tax1,Res,2,structural,2.13147E+02
tax1,Res,2,business_interruption_ins,1.52250E+00
tax1,Res,2,contents_ins,1.52250E+00
tax1,Res,2,nonstructural_ins,1.52250E+00
tax1,Res,2,structural_ins,1.12875E+00
tax1,Res,5,business_interruption,9.86454E+01
tax1,Res,5,contents,5.79573E+02
tax1,Res,5,nonstructural,8.69360E+02
tax1,Res,5,occupants,1.97291E-03
tax1,Res,5,structural,2.54854E+02
tax1,Res,5,business_interruption_ins,1.57500E+00
tax1,Res,5,contents_ins,1.57500E+00
tax1,Res,5,nonstructural_ins,1.57500E+00
tax1,Res,5,structural_ins,1.33000E+00
tax1,Res,10,business_interruption,1.01626E+02
tax1,Res,10,contents,5.97836E+02
tax1,Res,10,nonstructural,8.96754E+02
tax1,Res,10,occupants,2.03252E-03
tax1,Res,10,structural,2.61331E+02
tax1,Res,10,business_interruption_ins,1.57500E+00
tax1,Res,10,contents_ins,1.57500E+00
tax1,Res,10,nonstructural_ins,1.57500E+00
tax1,Res,10,structural_ins,1.33000E+00
tax1,Com,2,business_interruption,2.42917E+01
tax1,Com,2,contents,1.45754E+02
tax1,Com,2,nonstructural,2.18630E+02
tax1,Com,2,occupants,4.85834E-04
tax1,Com,2,structural,7.61946E+01
tax1,Com,2,business_interruption_ins,3.50000E-01
tax1,Com,2,contents_ins,3.50000E-01
tax1,Com,2,nonstructural_ins,3.50000E-01
tax1,Com,2,structural_ins,3.50000E-01
tax1,Com,5,business_interruption,2.73948E+01
tax1,Com,5,contents,1.61372E+02
tax1,Com,5,nonstructural,2.42059E+02
tax1,Com,5,occupants,5.47896E-04
tax1,Com,5,structural,7.61946E+01
tax1,Com,5,business_interruption_ins,4.55000E-01
tax1,Com,5,contents_ins,4.55000E-01
tax1,Com,5,nonstructural_ins,4.55000E-01
tax1,Com,5,structural_ins,3.50000E-01
tax1,Com,10,business_interruption,2.76238E+01
tax1,Com,10,contents,1.62839E+02
tax1,Com,10,nonstructural,2.44258E+02
tax1,Com,10,occupants,5.52476E-04
tax1,Com,10,structural,7.61946E+01
tax1,Com,10,business_interruption_ins,4.55000E-01
tax1,Com,10,contents_ins,4.55000E-01
tax1,Com,10,nonstructural_ins,4.55000E-01
tax1,Com,10,structural_ins,3.50000E-01
tax2,Res,2,business_interruption,5.85109E+01
tax2,Res,2,contents,1.24023E+03
tax2,Res,2,nonstructural,1.53560E+03
tax2,Res,2,occupants,1.17022E-03
tax2,Res,2,structural,1.09313E+02
tax2,Res,2,business_interruption_ins,1.05000E+00
tax2,Res,2,contents_ins,1.05000E+00
tax2,Res,2,nonstructural_ins,1.05000E+00
tax2,Res,2,structural_ins,7.00000E-01
tax2,Res,5,business_interruption,6.19834E+01
tax2,Res,5,contents,1.28651E+03
tax2,Res,5,nonstructural,1.60502E+03
tax2,Res,5,occupants,1.23967E-03
tax2,Res,5,structural,1.31493E+02
tax2,Res,5,business_interruption_ins,1.05000E+00
tax2,Res,5,contents_ins,1.05000E+00
tax2,Res,5,nonstructural_ins,1.05000E+00
tax2,Res,5,structural_ins,8.57500E-01
tax2,Res,10,business_interruption,6.76260E+01
tax2,Res,10,contents,1.39505E+03
tax2,Res,10,nonstructural,1.74068E+03
tax2,Res,10,occupants,1.35252E-03
tax2,Res,10,structural,1.60637E+02
tax2,Res,10,business_interruption_ins,1.05000E+00
tax2,Res,10,contents_ins,1.05000E+00
tax2,Res,10,nonstructural_ins,1.05000E+00
tax2,Res,10,structural_ins,1.01500E+00
tax3,Res,2,business_interruption,2.05773E+01
tax3,Res,2,contents,8.33678E+01
tax3,Res,2,nonstructural,1.93687E+02
tax3,Res,2,occupants,4.11546E-04
tax3,Res,2,business_interruption_ins,5.25000E-01
tax3,Res,2,contents_ins,5.25000E-01
tax3,Res,2,nonstructural_ins,5.25000E-01
tax3,Res,5,business_interruption,2.20687E+01
tax3,Res,5,contents,9.42847E+01
tax3,Res,5,nonstructural,2.05183E+02
tax3,Res,5,occupants,4.41374E-04
tax3,Res,5,business_interruption_ins,5.25000E-01
tax3,Res,5,contents_ins,5.25000E-01
tax3,Res,5,nonstructural_ins,5.25000E-01
tax3,Res,10,business_interruption,2.28372E+01
tax3,Res,10,contents,1.08937E+02
tax3,Res,10,nonstructural,2.12771E+02
tax3,Res,10,occupants,4.56745E-04
tax3,Res,10,structural,1.16095E+01
tax3,Res,10,business_interruption_ins,5.25000E-01
tax3,Res,10,contents_ins,5.25000E-01
tax3,Res,10,nonstructural_ins,5.25000E-01
tax3,Res,10,structural_ins,7.87500E-02
