====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.58441E+03           1.02611E+04 1.53842E+04   3.16882E-02 1.71180E+03
1      1.61883E+03           1.15750E+04 1.58708E+04   3.23766E-02 3.13755E+03
2      3.17495E+03           2.17003E+04 3.24900E+04   6.34990E-02 2.30622E+03
3      2.28277E+03           1.56967E+04 2.37324E+04   4.56553E-02 3.39908E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.36273E+02           2.21125E+03 3.89923E+03   4.72547E-03 1.94194E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      6.21027E+03           3.51219E+04 5.17615E+04   1.24205E-01 2.56973E+04
====== ===================== =========== ============= =========== ===========
