====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.59821E+03           1.00668E+04 1.50974E+04   3.19643E-02 1.72455E+03
1      1.68102E+03           1.21804E+04 1.66328E+04   3.36204E-02 3.41587E+03
2      3.20747E+03           2.12090E+04 3.19178E+04   6.41494E-02 2.38317E+03
3      2.34772E+03           1.62837E+04 2.44362E+04   4.69544E-02 3.70655E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.34340E+02           2.26408E+03 4.09266E+03   4.68680E-03 1.98749E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      5.96011E+03           3.86686E+04 6.12785E+04   1.19202E-01 2.46832E+04
====== ===================== =========== ============= =========== ===========
