=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.53027E+03           9.51689E+03 1.52943E+04   3.06053E-02 6.71323E+02 3.78000E+01               3.71000E+01  3.78000E+01       0.00000E+00   4.20000E+00   
1   1.11930E+03           6.85161E+03 1.10105E+04   2.23859E-02 0.00000E+00 3.22000E+01               3.15000E+01  3.22000E+01       0.00000E+00   0.00000E+00   
2   1.77903E+03           1.14794E+04 1.78138E+04   3.55806E-02 1.44212E+03 3.99000E+01               3.99000E+01  3.99000E+01       0.00000E+00   7.00000E+00   
3   1.28574E+03           7.87447E+03 1.22250E+04   2.57148E-02 3.63950E+02 3.43000E+01               3.36000E+01  3.36000E+01       0.00000E+00   2.10000E+00   
4   5.07267E+02           8.71221E+03 1.43692E+04   1.01453E-02 1.63802E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
5   3.21646E+02           2.93648E+03 4.15487E+03   6.43291E-03 5.66688E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
6   1.65424E+03           1.31407E+04 2.95637E+04   3.30849E-02 6.75151E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
7   4.21173E+02           4.81032E+03 6.12391E+03   8.42345E-03 8.03963E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
8   2.94797E+02           3.04615E+03 4.17535E+03   5.89594E-03 7.49135E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   4.20000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
