====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.52326E+03           1.06450E+04 1.57336E+04   3.04652E-02 1.67450E+03
1      1.61142E+03           1.21381E+04 1.69889E+04   3.22284E-02 3.14226E+03
2      1.52642E+03           9.39814E+03 1.43789E+04   3.05284E-02 9.27668E+02
3      1.55262E+03           1.02167E+04 1.46837E+04   3.10523E-02 2.54255E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
====== ===================== =========== ============= =========== ===========
