=== ===================== =========== ============= =========== ===========
rlz business_interruption contents    nonstructural occupants   structural 
=== ===================== =========== ============= =========== ===========
0   1.52326E+03           1.06450E+04 1.57336E+04   3.04652E-02 1.67450E+03
1   1.10299E+03           7.75080E+03 1.15295E+04   2.20597E-02 4.31583E+02
2   1.52642E+03           9.39814E+03 1.43789E+04   3.05284E-02 9.27668E+02
3   1.10907E+03           6.66125E+03 1.00999E+04   2.21814E-02 2.18089E+02
4   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
6   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
=== ===================== =========== ============= =========== ===========
