====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.60447E+03           1.08530E+04 1.60598E+04   3.20895E-02 1.72142E+03
1      1.76131E+03           1.30230E+04 1.75658E+04   3.52261E-02 3.74447E+03
2      3.22363E+03           2.13932E+04 3.21465E+04   6.44725E-02 2.36787E+03
3      2.24073E+03           1.53054E+04 2.31843E+04   4.48145E-02 3.31384E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.30072E+02           2.11172E+03 3.63839E+03   4.60145E-03 1.89199E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      6.21398E+03           3.77088E+04 5.80537E+04   1.24280E-01 2.60523E+04
====== ===================== =========== ============= =========== ===========
