====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.58394E+03           1.04563E+04 1.58095E+04   3.14631E-02 1.69411E+03
1      1.66689E+03           1.31293E+04 1.70208E+04   3.14782E-02 3.59130E+03
2      3.19311E+03           2.09567E+04 3.15776E+04   6.41912E-02 2.32871E+03
3      2.29918E+03           1.64188E+04 2.39625E+04   4.60229E-02 3.75137E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.23545E+02           2.11817E+03 5.12600E+03   4.66077E-03 2.03884E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      4.79935E+03           3.93564E+04 6.46580E+04   1.63414E-01 2.47641E+04
====== ===================== =========== ============= =========== ===========
