====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.58269E+03           1.04406E+04 1.55247E+04   3.16538E-02 1.71640E+03
1      1.65388E+03           1.23363E+04 1.69273E+04   3.30776E-02 3.15328E+03
2      3.19465E+03           2.16029E+04 3.24098E+04   6.38931E-02 2.33581E+03
3      2.37436E+03           1.62734E+04 2.44166E+04   4.74871E-02 3.74528E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.28704E+02           2.09409E+03 3.60322E+03   4.57409E-03 1.88781E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      5.52598E+03           3.91192E+04 5.85325E+04   1.10520E-01 2.29127E+04
====== ===================== =========== ============= =========== ===========
