====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      2.38966E+03           1.66986E+04 2.53621E+04   4.77932E-02 1.28831E+03
1      1.39183E+03           9.53675E+03 1.46574E+04   2.78367E-02 1.22367E+03
2      1.76403E+03           1.08971E+04 1.70150E+04   3.52807E-02 8.73903E+02
3      1.52931E+03           9.65033E+03 1.48640E+04   3.05862E-02 2.39805E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      1.68041E+03           1.22727E+04 1.99903E+04   3.36083E-02 7.25869E+03
6      3.97038E+02           3.11626E+03 5.27647E+03   7.94076E-03 1.08460E+03
7      8.57751E+02           4.42841E+03 6.20934E+03   1.71550E-02 2.99972E+03
====== ===================== =========== ============= =========== ===========
