====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.59681E+03           1.08261E+04 1.60419E+04   3.19363E-02 1.71732E+03
1      1.65600E+03           1.22462E+04 1.66792E+04   3.31200E-02 3.28534E+03
2      3.20433E+03           2.08048E+04 3.14003E+04   6.40865E-02 2.35994E+03
3      2.25888E+03           1.57539E+04 2.37881E+04   4.51775E-02 3.34074E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.34364E+02           2.17846E+03 3.77655E+03   4.68729E-03 1.90974E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      5.65184E+03           3.41770E+04 5.26652E+04   1.13037E-01 2.38174E+04
====== ===================== =========== ============= =========== ===========
