====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      2.27041E+03           1.50617E+04 2.26178E+04   4.54083E-02 2.13198E+03
1      2.41620E+03           1.78246E+04 2.39212E+04   4.83240E-02 4.99233E+03
2      2.44019E+03           1.39866E+04 2.12589E+04   4.88037E-02 2.99297E+03
3      3.00243E+03           1.86784E+04 2.71974E+04   6.00486E-02 7.38053E+03
4      2.59606E+02           2.87109E+03 3.66507E+03   5.19213E-03 4.89828E+02
5      3.62415E+02           2.45159E+03 3.10338E+03   7.24831E-03 6.57809E+02
6      2.60535E+02           2.91240E+03 3.61628E+03   5.21069E-03 4.64537E+02
7      4.35853E+02           2.68695E+03 3.44136E+03   8.71706E-03 1.07705E+03
====== ===================== =========== ============= =========== ===========
